title,date,scrape_time,section,source,link,description
尖東明晚舉行多啦A夢無人機匯演　傍晚起分階段封路,2024-07-19 15:52,2024-07-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762297-20240719.htm,"「多啦A夢」無人機匯演明晚7時半開始在尖東近尖沙咀海濱花園舉行，附近一帶將實施特別交通及運輸安排，包括梳士巴利道、麼地道、海防道，以及部分漆咸道南、彌敦道和九龍公園徑等，由明天下午約5時30分起分階段實施封路及相應改道措施，直至人群散去及道路重開為止。

港鐵路線包括港島線、荃灣線、東涌線、東鐵線及屯馬線將會因應乘客需求而加強服務。

因應封路安排，行經受影響地區共48條巴士及五條專線小巴路線會臨時改道或暫停服務。受影響道路上的的士站、公共小巴站、路旁停車位及私人停車場將在道路封閉期間暫停使用。水上的士短途航線渡輪服務將於下午12時30分起暫停。"
中方強烈不滿日本與台灣地區實施海上聯合訓練　已提出嚴正交涉,2024-07-19 15:48,2024-07-19 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762293-20240719.htm,"在北京，外交部發言人林劍表示，中方強烈不滿和堅決反對日本與台灣地區實施海上聯合訓練，已經向日方提出嚴正交涉。

林劍說，日方曾就台灣問題向中方作出鄭重承諾，包括不搞兩個中國或一中一台，不支持台獨，這是日本必須遵循的立場和原則，中方敦促日方恪守一個中國原則和中日四個政治文件精神，立即糾正錯誤，不得以任何形式縱容支持台獨分裂勢力，在東海、南海問題上謹言慎行，不要為台海和平穩定和中日關係製造干擾。"
國泰自助辦理登機手續未能使用　籲航班起飛前至少3小時抵機場,2024-07-19 15:46,2024-07-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762294-20240719.htm,"國泰航空表示，由於無法預期的技術問題，位於香港國際機場的自助辦理登機手續設施目前未能使用。

國泰呼籲所有顧客在前往機場前，透過國泰網站或流動應用程式，網上辦理登機手續，並且獲取手機登機證。對於有寄艙行李的顧客，國泰強烈建議在航班出發前至少3小時抵達機場，以便有足夠的時間辦理登機手續。

國泰說，正在與機管局緊密合作，盡快恢復相關服務。機場團隊正竭力提供一切所需協助，感謝顧客的耐心和體諒。"
由於微軟系統出現故障　香港機場受影響航空公司改人手辦登記手續,2024-07-19 15:36,2024-07-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762291-20240719.htm,"機管局表示，由於微軟系統出現故障，全球各地應用該系統的相關航空公司服務受到影響。香港國際機場受影響航空公司，須改用人手辦理登記手續，航班運作暫時未受影響，

局方說，機場已啟動緊急應變機制，跟進情況，局方呼籲旅客預留充足時間前往機場辦理登記手續，並留意最新公布。"
滬深股市收市靠穩,2024-07-19 15:34,2024-07-19 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762286-20240719.htm,"滬深股市靠穩。貴金屬、房地產及農業股份向下，半導體、軌道交通設備板塊上升。

上證指數先跌後升，收市報2982點，升5點，升幅0.17%。

深證成份指數收報8903點，升23點，升幅0.27%。

創業板指數收報1725點，升7點，升幅0.45%。

本周滬股升約0.4%，深股升約0.6%，創業板指數升近2.5%。"
警方檢市值逾3億毒品　被捕20歲男子涉收1.5萬元管儲存倉,2024-07-19 15:31,2024-07-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762290-20240719.htm,"警方拘捕1名20歲男子，檢獲約386公斤懷疑可卡因及411克懷疑氯胺酮，市值超過3億元。檢獲的懷疑可卡因是今年以來本港最大宗同類案件，相信成功堵截一大批毒品流入市面，打擊毒販收入來源。

毒品調查科警司譚威信說，探員昨日在青山公路潭尾段一個私人屋苑埋伏，截停這名20歲報稱無業的本地男子，在他手持的膠袋及租住的大廈，發現這批懷疑毒品。初步調查相信，單位是毒品儲存倉，營運了約1個月，被捕人擔當管倉的角色，收取販毒集團1.5萬元報酬。懷疑可卡因用5種不同標志包裝，相信用以分銷不同質素的毒品。被捕男子有黑社會背景，暫控一項「販運危險藥物」罪名，明早在沙田法院提堂。

毒品調查科總警司吳頴詩說，根據聯合國毒品和犯罪問題辦公室的報告，近年南美國家可卡因原料產量持續不斷上升，製造可卡因成本大幅降低，過去10年全球可卡因供應和檢獲量屢創新高。她相信，由於可卡因價格下降，販毒集團大量入貨和囤積毒品，待好時機再出貨。"
金發局：香港正蛻變為連接各方的超級聯繫人,2024-07-19 15:30,2024-07-19 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762289-20240719.htm,"金融發展局表示，在過去一個年度，已透過100多場本地及海外活動，與主要國際金融服務聯盟建立夥伴關係，以及組團訪問北京和中東地區等，加強全球持份者對香港作為國際金融中心的信心。金發局亦與盧森堡金融推廣署、中國信息通信研究院及沙特阿拉伯的金融產業發展計劃簽署諒解備忘錄，深化與策略夥伴的合作。

主席李律仁指，香港正處於另一場全球轉型的關鍵時刻，並正蛻變為一個連接各方的超級聯繫人，「雙循環」的重要性日益明顯。他說，金發局在促進人民幣「雙循環」流通擔當角色，相信香港作為頂尖國際金融中心的地位將得以鞏固。

金發局又指，截至3月底，過去一年共發表6份政策研究及其他報告，提出鞏固香港作為國際金融中心地位的政策建議，包括提升市場流動性及多樣性、加強香港作為亞洲慈善事業樞紐、促進區塊鏈應用、強化離岸人民幣業務能力、培育金融業青年人才等。"
癌症病人屯門醫院急症室等候逾6小時後不治　死因庭裁定死於自然,2024-07-19 15:25,2024-07-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762288-20240719.htm,"55歲患淋巴癌病人黃潤全2021年在屯門醫院急症室隔離病房等候轉病房超過6小時後不治，陪審團退庭商議後，一致裁定死者死於自然。

死因裁判官林希維引導陪審團時指，陪審員只須考慮「死於自然」一個選項，當死者因身體有自然疾病而離世，就是「死於自然」，這裁決與是否有人涉及疏忽無關。

裁判官說，陪審團作出裁決前，需考慮死者是否因「腸T細胞淋巴癌導致小腸穿孔再引發急性腹膜炎」而死亡、陪審員亦須考慮是否接納法醫所指，即死者是否因身體自然產生的疾病而離世，否則就是存疑裁決，只是在陪審團無法確定死者是否「死於自然」時才選擇的項目。

陪審團在決定是否就此案提出建議時，應考慮提供建議是否有助防止類似事件發生、是否有助防止危及生命的事件發生、證供中是否顯示有公眾認為不足的地方，否則可選擇不提供建議。

陪審團最終接納法醫提出的死因，一致裁定黃潤全死於自然，裁判官對死者家屬致以慰問，指出研訊已向真相邁出一大步，至少事發當日下午發生甚麼事、事發經過是如何， 已清楚了很多。"
香港快運：服務供應商出現故障　公司網站、APP及微信受影響,2024-07-19 15:20,2024-07-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762287-20240719.htm,香港快運表示，由於服務供應商、全球電子商務系統Navitaire出現故障，全球多個地區及航空公司，包括香港快運的網站、手機應用程式及微信小程序的部分功能亦受影響，公司正與服務供應商了解，並會適時更新最新情況。
微軟：服務出現問題　 正採取緩解措施,2024-07-19 15:04,2024-07-19 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762285-20240719.htm, 
韓股低收1%　全星期累跌近2.2%,2024-07-19 14:59,2024-07-19 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762284-20240719.htm,"韓股低收1%。

首爾綜合指數收市報2795點，跌28點，跌幅1.02%。

全星期計，韓股累跌約62點，跌幅近2.2%。"
台股低收逾2%　本周累跌近4.4%,2024-07-19 14:56,2024-07-19 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762282-20240719.htm,"台股低收近2.3%，創近一個月收市低位。

加權指數收報22869點，跌529點，跌幅2.26% 。

全星期計，台股累計跌1047點，跌幅近4.4%。"
特朗普正式接受共和黨總統候選人提名　批評現屆政府失敗及無能,2024-07-19 14:55,2024-07-19 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762283-20240719.htm,"爭取再次入主白宮的美國前總統特朗普，在共和黨全國黨代表大會上發言，正式接受黨的總統候選人提名。他批評現屆政府失敗及無能，帶來通脹、非法移民及一系列國際危機，又說假如當選會應對進口中國電動車的問題。

特朗普提到上星期六發生的企圖暗殺槍擊案，指如非剛好擰轉面，已被子彈命中目標，感謝特勤局人員營救及事後各方慰問。"
日股再創逾兩星期收市低位,2024-07-19 14:47,2024-07-19 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762281-20240719.htm,"日股連跌第3日，再創逾兩星期收市最低。

日經指數早段曾跌逾300點，收市重上4萬點，報40063點，跌62點，跌幅0.16%。 

全星期計，日股累跌約1127點，跌幅逾2.7%。"
菲律賓扣押至少79名中國公民　中方提出交涉,2024-07-19 14:27,2024-07-19 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762280-20240719.htm,"中國駐菲律賓大使館回應多名中國公民被扣押等問題， 發言人說，中國駐菲使館高度重視在菲中國公民的安全和合法權益保障，獲悉有關情況後第一時間啟動應急機制，多方了解核實具體情況，派出領事官員前往現場探視被扣中企人員，並積極提供領事協助。中國駐菲大使黃溪連等使館領導通過多個渠道不同層級向菲方立即提出交涉，要求菲方切實保障中國公民人身安全和合法權益。 使館將繼續密切跟進案件進展，敦促菲方依法、公正、穩妥處置此案，全力維護中國公民合法權益。

菲律賓國家調查局日前在布拉干省一間工廠扣押了至少79名中國公民，指其中36人工作證件不全，只有23人持有旅遊簽證。"
當局指三中全會提出的重大改革舉措將細化分類　合理安排改革主次,2024-07-19 13:18,2024-07-19 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762279-20240719.htm,"在北京，中共中央講解三中全會精神。被問到中國面臨的外部不確定性，對改革開放的影響，中央改革辦分管日常工作的副主任穆虹表示，今次三中全會對進一步全面深化改革作部署，是朝著目標一步一腳印前進，不為任何風險所俱，強調堅持對外開放是中國基本國策，又指當前世界百年未有之大變局正加速演進，外部不確定性增加，但不會影響中國繼續深化改革、擴大開放的堅定決心和信心。

穆虹表示，會抓緊對重大改革舉措作細化分類，制定路線圖、時間表，合理安排改革的主次關係、先後順序和出台時機，另外亦會明確改革任務分工和責任主體，加大督察問效力度。

另外，全國人大常委會法工委主任沈春耀表示，改革和法治相輔相成，改革意味「破」和「變」，法治意味「立」和「定」，兩者看似矛盾，但歷史上各種變法和新政，都是與立法和定制緊密聯擊起來。他以鳥之兩翼、車之兩輪，來比喻改革和法治，指出中國堅持改革和法治，兩翼齊飛、雙輪驅動，取得很多重要成果和寶貴經驗。

他表示，會議的決定明確提出一些重要立法修法，包括制定民營經濟促進法、金融法、反跨境腐敗法等，他又表示，對於不適應改革發展要求的現行法律規定，及時修改完善或依法廢止。"
