title,date,scrape_time,section,source,link,description
小羅拔甘迺迪宣布暫停競選　轉而支持特朗普,2024-08-24 09:48,2024-08-24 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767467-20240824.htm,"美國總統選舉獨立參選人小羅拔甘迺迪宣布，暫停競選，轉而支持共和黨總統候選人、前總統特朗普。 

70歲的小羅拔甘迺迪當地星期五，在亞利桑那州鳳凰城發表講話時表示，不認為自己還有機會贏得大選，因此決定暫停競選，並支持特朗普。

在幾個小時之後，小羅拔甘迺迪與特朗普一同出席在亞利桑那州舉行的競選活動。

特朗普形容，小羅拔甘迺迪參選，啟發了數百萬、數千萬美國人，提出這個國家長期以來被忽視的關鍵問題。

小羅拔甘迺迪最初在民主黨內角逐總統候選人提名，去年10月宣布退出，以獨立身份競選。 

小羅拔甘迺迪表示，他與特朗普及其助手會面數次，得知兩人在邊境安全、言論自由和結束戰爭等問題上意見一致。

7月避過暗殺的特朗普表示，如果他重返白宮，將就企圖暗殺事件成立總統委員會，並公開與1963年時任總統甘迺迪遇刺相關的檔案。

小羅拔甘迺迪是一名環境律師。近年來，他的反疫苗等主張遭到家族成員反對，得到極右翼保守派人士支持。 

甘迺迪家族多名成員批評小羅拔迺迪支持特朗普的決定。他們同時表示支持民主黨總統候選人、副總統賀錦麗。"
施政報告｜李家超稱致力改善民生從細節逐項實踐讓市民安居樂業,2024-08-24 09:47,2024-08-24 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767466-20240824.htm,"行政長官李家超10月發表新一份《施政報告》，他明日會聯同多名司局長到旺角參加第二場《施政報告》地區諮詢會。

李家超在社交專頁發布影片，指出本屆政府致力改善民生，從細節逐項實踐，讓市民安居樂業。過去一年在醫療、育兒、交通、房屋等各方面不斷努力，推出「社區客廳」、「在校課後託管服務計劃」等多項便民措施。

他指出，在諮詢期間，除了繼續會見不同團體，亦會與團體走入社區親身接觸市民， 呼籲市民就新一份《施政報告》踴躍發表意見，提出想法。

影片訪問了來自交通運輸業、基層及內地居住的香港長者。其中，城巴港島運營及工程主管梁孫偉表示，過往紅磡海底隧道擠塞問題嚴重，三隧分流令交通暢順，為市民出行及生活帶來便利，亦提升了巴士的競爭力。

有基層表示，社區客廳有老師教小朋友做功課和補習，令子女的英語成績提升。亦有在職婦女歡迎當局的學校課後託管服務，指現在毋須再經常請假教女兒功課，親子關係改善。

有在廣東中山居住的長者表示，過往到深圳的醫院用醫療券看病，車費要600多元，交通時間長，現在中山亦有醫院可用醫療券，1個多小時已完成診症，體驗相當好。"
丘應樺籲抓緊電商貿易商機　多項基金協助企業升級轉型,2024-08-24 09:02,2024-08-24 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767465-20240824.htm,"近期有中小企反映經營困難，擔心出現結業潮。商務及經濟發展局局長丘應樺出席一個電台節目表示，當局設有多項專項基金，可協助企業升級轉型、推展業務，至今年7月，各基金共批出約51億元予約8400家企業，當中涉及約67000宗個案。

他指出，旅客已改變購物模式，發展電商屬世界潮流，企業在數字貿易方面應下功夫，零售實體店或不用太多，應抓緊電商的商機。"
兩部門預撥5000萬元支持遼寧防汛救災,2024-08-24 09:00,2024-08-24 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767464-20240824.htm,針對遼寧省西部、南部嚴重暴雨洪澇災害，財政部、應急管理部預撥5000萬元中央自然災害救災資金，支持遼寧省開展防汛救災工作，重點用於搜救轉移安置受災人員、排危除險等應急處置、開展次生災害隱患排查、倒損民房修復等，最大限度降低災害損失。
丘應樺稱暫無意重推中小企百分百擔保貸款計劃,2024-08-24 08:58,2024-08-24 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767463-20240824.htm,"金管局與銀行業成立中小企融資專責小組，支援中小企。商務及經濟發展局局長丘應樺出席一個電台節目表示，有關措施明確顯示極力支持中小企渡過困難時期，形容非常有鼓勵性，希望銀行與中小企透過務實溝通，協助中小企過渡。

被問到政府會否考慮重推「中小企百分百擔保貸款計劃」，丘應樺說，有關計劃屬疫情時期的特別措施，當時共批出1400多億元，壞帳率達9.2%、即政府有132億元壞帳。他表示，在經濟復蘇階段，若維持有關計劃，政府負擔將很大，暫時未有任何決定要重推計劃，強調當局要慎重考慮，並會密切留意整體經濟情況。

至於涉及八成與九成信貸擔保的「中小企融資擔保計劃」，丘應樺說，計劃推出至今，政府已批出超過2800億元，幫助了約63000間企業。"
聯合國機構呼籲在加沙停火7天　為兒童接種脊灰疫苗,2024-08-24 08:03,2024-08-24 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767462-20240824.htm,"聯合國機構呼籲在加沙地帶暫時停火7天，以便為當地兒童接種脊髓灰質炎疫苗。

聯合國秘書長發言人迪雅里克說，考慮到脊髓灰質炎病毒在加沙地帶及周邊地區傳播的風險，世界衛生組織、聯合國兒童基金會和聯合國近東巴勒斯坦難民救濟和工程處等機構正準備為加沙地帶10歲以下兒童接種脊灰疫苗。

迪雅里克說，沒有人道主義停火，進行接種將極為困難。

世衛組織日前證實，加沙地帶一名未接種脊灰疫苗的嬰兒確診感染脊灰病毒，這是加沙地帶近25年來首例。聯合國秘書長古特雷斯日前表示，脊灰病毒已在加沙地帶傳播，聯合國準備在加沙地帶為64萬多名10歲以下兒童接種脊灰疫苗，世衛組織已批准發放160萬劑脊灰疫苗。

脊髓灰質炎俗稱小兒麻痹症，是脊灰病毒引起的急性傳染病，主要影響5歲以下兒童，病情嚴重時可能癱瘓或死亡。"
《環看天下》：訪日旅客人數創單月新高　業界人手短缺致錯失商機,2024-08-24 07:41,2024-08-24 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767461-20240824.htm,"日本政府公布，7月份訪日外國人數達到329萬2500人次，創單月新高，其中來自中國內地的旅客最多，數字較去年同期大幅增長近一倍半，香港旅客人數亦創單月新高，旅遊業復蘇勢頭良好。在日圓貶值等因素帶動下，訪日遊客的消費額亦有所增加。

不過，日本的旅遊業和住宿業面對勞動力短缺問題，錯失了部分商機，加上偏重於主要旅遊勝地等問題正在凸顯，如何解決過度旅遊問題成為焦點。"
聯儲局官員：貨幣政策已相當緊縮　接近準備好開始減息,2024-08-24 07:34,2024-08-24 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767459-20240824.htm,"美國亞特蘭大聯儲銀行總裁博斯蒂克表示，聯儲局接近準備好開始減息。他表示，數據反映政策已產生效果，可以開始回到正常政策的方向發展，當局不能等到通脹達到2%時才開始行動。

芝加哥聯儲銀行總裁古爾斯比表示，雖然他未準備好明確呼籲聯儲局減息，但貨幣政策已相當緊縮，不再適合目前的經濟情況。

他指，按照聯儲局現時指標利率的緊縮程度來看，只有在試圖讓過熱的經濟降溫時才會故意那麼緊縮，而現時的經濟並沒有過熱。他又指，就業市場在降溫，通脹將繼續向2%聯儲局目標回落，認為可回到目標水平。"
英超曼城從巴塞羅那重新簽入根度簡,2024-08-24 07:33,2024-08-24 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767460-20240824.htm,"根度簡離開英超曼城轉投西甲巴塞羅那一年之後，重返「藍月亮」，初步簽訂一年合約，根據情況可以續約多12個月。

根度簡2016年加盟曼城之後，效力7年，這名33歲德國中場曾經為曼城上陣304場，攻入60球，奪得14項錦標，其中以隊長身份2022至23年賽季帶領球隊成為「三冠王」。

現在重返曼城，根度簡大讚曼城領隊哥迪奧拿是世界上最佳的領隊，他可以令球員進步，又說急不及待再次披上曼城的球衣。"
新一季德甲開鑼　利華古遜3:2險勝慕遜加柏,2024-08-24 07:04,2024-08-24 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767458-20240824.htm,"新一季德國甲組足球聯賽開鑼，衛冕的利華古遜作客憑補時階段射入十二碼，3:2險勝慕遜加柏。

格列沙卡開賽12分鐘離門30碼，窩利抽入「世界波」，為客軍先開紀錄。

利華古遜上周在德國超級盃憑互射十二碼擊敗史特加奪冠，在德甲首戰延續氣勢。38分鐘憑科利安華迪斯在門前射入，擴大比數。

換邊後，慕遜加柏分別59分鐘和85分鐘連追兩球。

利華古遜看來可能要失分之際，踢到補時階段，獲得十二碼，科利安華迪斯操刀被對方門將撲出，這名21歲德國中場球員，快步上前補中射入，當時已經是補時11分鐘，利華古遜憑這個入波，戲劇性以3:2勝出。"
德國西部發生持刀襲擊事件　警方稱至少3死4重傷,2024-08-24 06:40,2024-08-24 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767457-20240824.htm,"德國西部城市索林根發生襲擊事件，美聯社引述當地警方表示，造成至少3人死亡，4人重傷。

事發在當地星期五晚上，索林根正舉行節日慶祝活動。德國傳媒報道，一名男子用刀隨機刺傷途人。目擊者說，男子事後逃離現場。"
港股美國預託證券普遍較本港收市上升,2024-08-24 06:26,2024-08-24 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767454-20240824.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升近2%，友邦升約0.5%。

至於科技股，美團和阿里巴巴ADR較本港收市升近1%，但京東ADR則較本港收市跌逾1%。"
紐約期金高收近1.2%,2024-08-24 06:25,2024-08-24 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767453-20240824.htm,"金價造好，因美元和美債息下跌，之前美國聯儲局主席鮑威爾表示減息時機已到。

現貨金重上每盎司2500美元水平，高見2518.2美元，較早時報2510.33美元，升幅逾1%。

紐約期金收市報每盎司2546.3美元，升幅近1.2%。"
國際期油價格高收逾2%,2024-08-24 06:24,2024-08-24 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767452-20240824.htm,"國際期油價格高收逾2%，之前美國聯儲局主席鮑威爾指減息時機已到，美元下跌通常會提升持有其他貨幣的投資者，對以美元計價的石油需求。

倫敦布蘭特期油收市報每桶79.02美元，升1.8美元，升幅2.3%。

紐約期油報每桶74.83美元，升1.82美元，升幅約2.5%。"
