title,date,scrape_time,section,source,link,description
歐股收市個別發展　ASML急挫近11%,2024-07-18 05:26,2024-07-18 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762042-20240718.htm,"歐洲主要股市收市個別發展。

德國DAX指數收市報18437點，跌80點，跌幅0.4%。

法國CAC指數報7570點，跌9點，跌幅0.1%。

英國富時100指數報8187點，升22點，升幅近0.3%。

全球最大電腦晶片製造商荷蘭ASML股價急挫近11%，創逾4年以來最大單日百分比跌幅。有報道指，美國已告知包括荷蘭在內的盟友，如果企業繼續向中國提供先進的半導體技術，美國將考慮採取單邊行動。"
四川自貢百貨大樓大火致16死　初步調查指施工作業引致火警,2024-07-18 05:24,2024-07-18 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762043-20240718.htm,"四川省自貢市高新區九鼎百貨大樓大火，當局表示有16人死亡，並指是施工作業引致火警。

大火發生在昨日傍晚六時許，現場冒起大量濃煙，多人被困。當局一共派出284名消防員和72部消防車前往處置。明火在晚上八時許撲滅，救援行動就在凌晨3時結束，現場已經無人被困。

當局表示，火災造成16人遇難，傷者均得到妥善救治。當局之前指，在截至昨晚十時半的首輪搜救任務，共救出75名被困人士。而經初步調查，火警是由施工作業引發，具體情況正在進一步調查中。"
巴黎汽車撞向餐廳露天座位　司機被捕　警方初步相信是交通意外,2024-07-18 04:57,2024-07-18 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762041-20240718.htm,"法國巴黎星期三晚有汽車撞向一間餐廳的露天座位區，造成1人死亡，6人受傷，當中3名傷者情況危殆。

事發在巴黎北部的20區。警方消息指，肇事汽車的司機事後一度逃離現場，其後被警方以涉嫌過失殺人罪拘留。車上一名乘客亦因酒精和毒品檢測呈陽性被拘留。消息又指，警方在車上無發現爆炸品，初步相信事件是交通意外。

事發當天，法國反恐警察在東部阿爾薩斯地區拘捕一名極右翼支持者，並懷疑他密謀在巴黎奧運期間發動襲擊。

巴黎奧運會將於下星期五開幕。法國正處於高度安全戒備狀態。"
世貿舉行中國貿易政策審議　中方稱堅定深化高水平對外開放,2024-07-18 04:38,2024-07-18 04:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762039-20240718.htm,"世界貿易組織第九次對中國貿易政策審議，星期三起一連兩天在瑞士日內瓦舉行。

商務部副部長李飛在首日議發言時強調，中國堅定深化高水平對外開放，進一步降低進口關稅，提升貿易便利化水平，繼續擴大服務領域開放，放寬外資市場準入；中國持續推進深層次改革，充分發揮市場在資源配置中的決定作用，推動有效市場和有為政府更好結合，促進創新、綠色、數字、包容性發展。

李飛又指出，中國全面深入參與世貿組織改革談判，推動世貿組織更好應對全球挑戰，支持多邊貿易體制包容性發展，幫助發展中成員更好融入全球價值鏈。"
巴黎汽車撞向餐廳露天座位致1死6傷　肇事司機逃離現場,2024-07-18 03:38,2024-07-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762037-20240718.htm,"法國巴黎星期三晚有汽車撞向一間餐廳的露天座位區，造成1人死亡，6人受傷，當中3名傷者情況危殆。

事發在巴黎北部的20區。警方消息指，肇事汽車的司機事後逃離現場，車上一名乘客就被拘留，這名乘客沒有受傷，酒精和毒品檢測就呈陽性。

事發當天，法國反恐警察在東部阿爾薩斯地區拘捕一名極右翼支持者，並懷疑他密謀在巴黎奧運期間發動襲擊。

巴黎奧運會將於下星期五開幕。法國正處於高度安全戒備狀態。"
美國務院指中方拒就軍控及防擴散磋商　破壞戰略穩定並增加風險,2024-07-18 03:29,2024-07-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762036-20240718.htm,"美國國務院發言人米勒指中國選擇效法俄羅斯，以雙邊關係存在其他挑戰為由，無法就軍控與防擴散繼續進行磋商。

米勒表示，美方認為這種做法破壞了戰略穩定，增加了軍備競賽的風險，而通過暫停這些磋商，中國選擇停止採取管理戰略風險和防止代價高昂的軍備競賽的努力，米勒形容是不幸，但強調美方在與中國制定和實施具體降低風險的措施方面仍然持開放態度。

中國外交部發言人林劍之前說，美方無視中方堅決反對及反覆交涉，持續對台軍售，採取一系列嚴重損害中方核心利益、破壞雙方互信的消極舉動，亦嚴重破壞繼續磋商的政治氣氛，造成這個局面的責任完全在於美方。"
巴黎有汽車撞向餐廳露天座位區造成至少3人受重傷,2024-07-18 02:57,2024-07-18 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762035-20240718.htm,"法國巴黎星期三晚有汽車撞向一間餐廳的露天座位，造成至少3人受重傷。事發在巴黎北部的20區。警方消息指，肇事汽車的司機事後逃離現場，車上一名乘客就被拘留，酒精測試顯示這名乘客曾經飲酒。

事發當天，法國反恐警察在東部阿爾薩斯地區拘捕一名極右翼支持者，並懷疑他密謀在巴黎奧運期間發動襲擊。

巴黎奧運會將於下星期五舉行開幕式，將有超過100名政府領導人和政府代表出席。而開幕式將於戶外的塞納河上舉行，屆時各國代表團將搭船參加開幕式。800名軍人星期三帶同聲納儀器、無人機和搜索犬在塞納河巡邏和檢查。而警方在開幕當天亦會派出超過45000警力確保開幕式順利舉行。"
法國警方拘捕一名極右翼支持者涉密謀奧運期間發動襲擊,2024-07-18 02:15,2024-07-18 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762033-20240718.htm,"法國反恐警察拘捕一名極右翼支持者，懷疑密謀在巴黎奧運期間發動襲擊。

法新社報道，被捕男子18歲。檢察部門就表示，他星期三上午在位於東部阿爾薩斯地區的住所被捕，他在社交平台開設名為「法國雅利安人分部」的群組，並因涉及死亡威脅、仇恨言論及其他帖文而被拘留和接受查問。

內政部長達爾馬寧讚揚警方的拘捕行動，指被捕男子是支持新納碎的極右翼分子，涉嫌企圖在奧運會期間進行暴力行為。他又指，被捕男子曾經有意襲擊政治人物或有移民背景的人士。

巴黎奧運會將於下星期五舉行開幕式，將有超過100名政府領導人和政府代表出席。當局將派出超過45000名警察確保開幕式順利舉行。雖然美國前總統特朗普在上星期六遇襲受傷，但巴黎奧運規劃和協調總監表示，未有因為這宗襲擊而改變保安計劃。"
馬航MH17客機被導彈擊落十周年　荷蘭誓言續追究肇事者責任,2024-07-18 01:14,2024-07-18 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762032-20240718.htm,"馬來西亞航空MH17客機在烏克蘭東部被導彈擊落慘劇10周年。事件一共造成298人死亡，當中196人是荷蘭公民。

荷蘭政府在首都阿姆斯特丹斯基浦機場附近的MH17紀念碑舉行悼念儀式，馬來西亞、澳洲、英國、比利時和烏克蘭的遇難者家屬和代表亦出席了儀式。

荷蘭新任首相斯霍夫表明，會繼續追究肇事者的責任，強調被定罪和被送進監獄是兩回事，他們已為公義做好長期準備，並且有時間、耐性及毅力，這是他對肇事者發出的信息，亦是他對遇難者家屬作出的承諾。

聯合國秘書長古特雷斯在慘劇十周年前夕亦發表聲明悼念，並重申會追究肇事者的責任。

2014年7月17日，馬航MH17航班由阿姆斯特丹飛往吉隆波，但飛越烏克蘭東部時，遭俄製「山毛欅」導彈擊落。荷蘭海牙法院前年在缺席聆訊下，裁定兩名俄羅斯人和一名烏克蘭人要為事件負責。俄羅斯政府就一直否認與事件有關。"
四川自貢九鼎百貨大樓大火已造成至少8人死亡,2024-07-18 00:19,2024-07-18 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762030-20240718.htm,"位於四川省自貢市高新區的九鼎百貨大樓發生大火，造成至少8人死亡。

大火發生在昨日傍晚六時許，起火的大樓共有14層，火勢主要位於一樓和四至六樓，現場冒起大量濃煙，多人被困。當局一共派出284名消防員和72部消防車前往處置。明火在晚上八時許撲滅。

當局表示，截至晚上10點半，已完成第一輪搜救任務，共救出75名被困人士，經核查大火已造成8人死亡，目前正在進行第二輪搜救。"
澳門特首選舉管委會公佈下月選委選舉投票站地點及開放時間,2024-07-17 23:48,2024-07-18 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762029-20240717.htm,"澳門行政長官選舉管理委員會公佈下月11日舉行的選委選舉投票地點，7個界別分組會分流到三個地點進行投票。除了文化界和勞工界的投票場地在北區的中葡職業技術學校外，其他5個界別的投票地點在新口岸相隣的理工大學體育館和澳門綜藝館。另外，選管會亦將浸信中學列為後備投票地點。

當天的投票時間是由早上9時至下午6點。約6200名有資格投票的投票人，會收到由選管會寄出，載有選舉日期、投票站開放時間和所屬投票站地點的通知書，方便投票人按時前往所屬投票站投票。

澳門行政長官選舉委員會將要從各組別共348名合資格參選人中，選出344人，當中只有勞工和教育界需要差額選舉。再與12名全國澳區人大、6名宗教界代表，以及38澳區全國政協和澳門立法議員代表，合組400人的行政長官選舉委員會，選出下任行政長官。"
四川自貢商場大火最少6死　消防救出30名被困者,2024-07-17 22:51,2024-07-17 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762028-20240717.htm,"四川省自貢市購物中心的大火，當局至今確認最少6人遇難，搜救行動持續。

自貢、內江、瀘州、宜賓、成都支隊及四川消防救援總隊全勤指揮部，共派出超過280人及70部車到場處置，截至晚上8時20分，消防救援人員已救出30名被困人員。

當地消防救援部門在傍晚6時左右，接報指位於高新區丹桂大街的九鼎百貨大樓發生火警，現場冒出大量濃煙，有人被困。

火勢一度波及多個樓層，央視報道明火於晚上8時左右撲熄。"
獨留2歲女兒在家45歲男子被判12個月感化令,2024-07-17 22:49,2024-07-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762027-20240717.htm,"一名45歲男子涉嫌將年僅兩歲的女兒獨留在友人家中。被告於九龍城裁判法院承認對所看管兒童或少年人虐待或忽略罪，被判12個月感化令、留有案底。

被告與妻子育有3名子女，分別為6歲及11個月大的兒子，以及一名兩歲女兒。於案發當日，被告妻子帶同3名子女到廣華醫院求醫時，被告突然到場，要求由他帶子女去吃飯，妻子拒絕，隨後發現女兒失蹤，於是報警。警方同日於旺角找到被告，但當時他拒絕透露女兒下落。

警方其後在被告身上找到其友人住所的鎖匙，並翻查該大廈查閉路電視片段，在一個單位內發現該名女童。女童當時被獨留在單位內，沒有獲足夠的水及食物，並沒受傷。警員隨即拘捕被告。"
屠龍案李家田稱考慮是否前往安全屋　不知群組內部分內容意思,2024-07-17 22:38,2024-07-17 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762026-20240717.htm,"屠龍小隊等人涉串謀在2019年12月8日遊行中設置炸彈案第55天審訊。被告李家田續接受控方盤問，他供稱曾製作一張圖片，以紅點標示見過警察的地點，黃振強著他再加上黑色標記，寫上「手足」和「搵人跟」， 李指「手足」是示威者，但不知「搵人跟」的意思，可以是「示威者跟警察」，也可以是「警察跟示威者」。

控方展示李家田於11月21日在「滅龍」群組轉載「育龍」眾籌頻道的帖文，帖文強調小隊沒有進入理大暴動現場，李家田庭上解釋感到不開心，因自己有入理大，認為隊員不把他當成一員，控方問李家田是否以屠龍小隊身份入理大，李家田否認。

黃振強曾在群組說「諗緊開會傾咩」，張俊富和嚴文謙分別先後回應「20kg」和「傾哨個位」，李家田稱按訊息理解兩者是有關連。控方關注在群組中出現數次「20kg」， 似乎大部分成員都知道是甚麼，李家田不知道其他成員知否，自己則不知「20kg」的意思，也從沒過問。

李家田供稱，沒有打算應黃振強邀請參與12月1日尖沙咀示威，最後屠龍小隊在12月1至8日都沒有進行示威。李家田曾向黃振強建議，靜靜地去台灣先，李家田解釋黃振強在中大已向他提及將到台灣軍訓一事，又披露張銘裕曾前往軍訓。

李家田表示，一直考慮會否前往安全屋，12月7日晚去飲酒，時至翌日凌晨，李家田在群組稱一會兒到只是「搭嘴」，李家田稱可能飲醉酒，沒有回覆黃振強的訊息。李家田作供完畢。"
