title,date,scrape_time,section,source,link,description
港股下午初段微升,2024-07-10 13:18,2024-07-10 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761010-20240710.htm,"港股下午初段微升，恒生指數較早時報17559點，升35點，升幅0.2%。

科技指數報3628點，升27點，升幅0.76%。"
廉署去年接2001宗與選舉無關貪污投訴　13名公務員被控,2024-07-10 12:54,2024-07-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761006-20240710.htm,"廉署向立法會提交年報，去年共接獲2001宗與選舉無關的貪污投訴，較2022年增加近一成，但相對新冠疫情爆發前的2019年則下降13%。另外，去年涉及政府人員的貪污投訴有451宗，其中298宗為可追查的投訴，兩者同比分別下跌15%和20%。有13名公務員涉及貪污或其他違法行為而被檢控。

至於去年涉及私營機構的貪污投訴有1439宗，其中1188宗為可追查的投訴，兩者同比分別上升22%和20%。錄得最多投訴的3個私營機構界別是樓宇管理業、金融及保險業和建造業。

廉署貪污問題諮詢委員會主席廖長江在立法會大會上發言時說，貪污投訴較前一年上升，主因是本港經濟活動隨疫情退卻而逐步復常，私營機構的貪污投訴相應增加。他說，廉署特別關注樓宇管理業、建造業和金融保險業的貪污問題，並已迅速採取全面肅貪倡廉策略，加強不同界別的防貪能力，其中在去年成功搗破歷來最大宗的樓宇維修貪污案件，並推出物業管理公司防貪指南，幫助物管公司有效預防貪污並進行風險管理。

在公營機構方面，廖長江說，雖然有個別公務員因涉貪受查或被檢控，但整體公務員隊伍仍然廉潔奉公。廉署亦為政府部門及公共機構完成了65份防貪審查工作報告，減低公共行政範疇的貪污風險。

另外，廉署事宜投訴委員會委員何俊賢發言時表示，去年委員會共接獲19宗有關廉署或其人員的投訴，並審議了16宗調查報告，涉及37項指控，其中一宗投訴內的一項指控查明屬實，涉及一名廉署人員。廉署已仔細研究相關調查報告，並加強培訓前線人員，以提高執行職務的專業能力和警覺性。"
47人顛覆案｜律師求情指毛孟靜非組織者　何啟明呈上9封求情信,2024-07-10 12:51,2024-07-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761005-20240710.htm,"47人顛覆政權案，法庭開始處理第四批被告求情。

在初選中參選九龍西的毛孟靜，代表律師黃雅斌表示，被告承認是35＋計劃的參與者，但並非組織者，希望法庭以5至6年監禁作為量刑起點。律師又指，毛孟靜有反省否決財政預算案對公眾造成潛在傷害，亦對自己行為真誠道歉。律師又呈上包括前立法會議員石禮謙的求情信，提到即使政治背景不同，但他一直願意與被告交流意見。

法官陳仲衡提到，首被告戴耀廷曾就初選是否違反國安法向毛孟靜徵求意見，質疑毛孟靜是否真的不知道自己的行為違法，法官陳慶偉就提到，毛孟靜曾主張國際戰線，但律師認為這與本案無關。

另一被告、同樣有參與九龍西初選的何啟明，代表律師阮偉明向法庭呈上9封求情信，包括民協前主席、前立法會議員馮檢基，律師說馮檢基曾參選2021年完善選舉制度下的立法會選舉，證明他是愛國愛港人士，希望法庭給予他的求情信更多考慮。

律師表示，何啟明承諾不會再參與政治，他在過去幾年修讀神學，希望日後以教會力量繼續幫助公眾，建議以3年為量刑起點判刑。律師說，希望法庭考慮被告本質是好人，但被法官陳仲衡打斷，指出在座的被告無一本質上是壞人。

代表被告馮達浚的資深大律師祁志就提到，被告犯案初心是希望進入議員服務公眾，與一般的打劫、販毒或危險駕駛導致他人死亡罪行性質不同，希望法庭考慮給予合乎比例的判刑。

律師說，本案沒有對國家安全構成實質危害，政府及後亦已押後立法會選舉，否決預算案從未實現。但法官陳慶偉就指出，押後選舉只是因為出現新冠疫情。法官陳仲衡亦關注，被告在親撰求情信中只是向泛民、家人道歉。

聆訊期間，犯人欄有被告與公眾席人士交談。法官陳慶偉表示，如果情況繼續，會將他們安排到其他法庭，又指法官一直尊重被告，但亦希望被告尊重法庭。

被告劉澤鋒的代表律師隨即回應，她的當事人是希望上洗手間，法官說，被告應該向律師或法庭反映，而非向公眾表達。"
深水埗昨晚有供電系統電壓驟降　中電部分客戶燈光閃爍或設備跳掣,2024-07-10 12:46,2024-07-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761004-20240710.htm,"中電表示，昨晚約11時09分，位於深水埗的1萬1千伏特供電系統錄得電壓驟降，期間部分客戶可能會出現燈光轉暗或閃爍情況，部分客户設備或會因啟動保護裝置而出現跳掣情況。
 
中電就事故對客戶造成不便表示歉意，會調查事故原因。"
參訪團繼續海南行程了解當地醫療配套及參觀生命護養中心,2024-07-10 12:42,2024-07-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761003-20240710.htm,"外交部駐港公署舉辦的外國駐港領團與商界海南參訪團展開第三日行程，參訪團早上在瓊海了解醫療配套，先到樂城醫療旅遊先行試驗區展示館了解當地情況。試驗區在2013年由國務院批復成立，現時試驗區有29間醫療機構。

海南博鰲樂城國際醫療旅遊先行區管理局副局長符祝表示，希望借鏡學習香港醫療產業，引入投資者和醫護人員。她又表示，旅遊資源豐富，當地環境好空氣好，認為有助身心放松和身心健康。

一行人又到訪試驗區內一間生命養護中心參觀，該中心是國家高新技術企業。參訪團成員到場先寫毛筆字，以靜養身心，率團的外交部駐港公署特派員崔健春亦有即席揮毫。

參訪團成員、菲律賓商會主席黃德祺表示，認識到當地醫療發展很快。他認為，可加強與菲律賓在醫藥方面的合作，因當地有很多華僑，對中藥認知度高，認為商機很大。"
三星電子最大工會宣布無限期罷工,2024-07-10 12:42,2024-07-10 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761001-20240710.htm,"南韓三星電子最大工會全國三星電子工會，宣布無限期罷工。

爭取加薪的工會，原定今日結束三日罷工後，從下星期一起再罷工五日。但工會表示，由於公司在罷工期間，從未與工會對話，因此決定改變計劃，直接進行無限期罷工，又指有6000多名成員表達參與罷工的意向。

自1月以來，勞資雙方已進行多輪談判，但未能縮窄在加薪、休假制度和獎金等議題上的分歧。三星電子早前表示，在今次罷工的首兩天，生產未受干擾。"
東盟秘書長：中國是東盟最大貿易夥伴及第三大投資來源,2024-07-10 12:39,2024-07-10 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760999-20240710.htm,"東盟秘書長高金洪表示，中國自2009年以來是東盟最大貿易夥伴，去年中國與東盟之間的貿易總額，佔東盟整體貿易的19.7%，外商直接投資(FDI)僅次於美國和歐盟，是東盟第3大投資來源。

高金洪在一個論壇上提到，自東盟與香港簽署自由貿易協定後，香港成為東盟其中一個主要貿易夥伴。

他表示，在《區域全面經濟夥伴關係協定》（RCEP)下，關稅得以降低，亦有利供應鏈順暢，海關清關更迅速；各項專業服務，包括金融服務、電信、電腦、分銷及物流等服務開放。他引述香港特區行政長官李家超提到，香港的人才可於區域內共享是非常重要，可提供相關專業服務。"
丘應樺稱加入RCEP可擴展自貿協定網絡　為業界帶來更多商機,2024-07-10 12:39,2024-07-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761002-20240710.htm,"商務及經濟發展局局長丘應樺說，為進一步增加香港競爭力，加入區域全面經濟夥伴關係協定(RCEP)將會是非常重要一步，可以為專業服務開拓新市場。他又說，相信加入RCEP一定可以擴展香港自貿協定網絡，為業界帶來更多商機。

丘應樺在香港中華總商會的論壇上表示，自RCEP在2022年生效後，特區政府已經馬上申請加入，不但有中央政府支持，亦有其他成員國表示支持。他呼籲，業界為香港加入RCEP出一份力，因為將會為香港及整個區域帶來非常好的發展機會。

丘應樺又說，目前全球經濟充滿不穩定性，特區政府努力推動一系列經濟工作發展，吸引外來投資和企業，提升本港競爭力。他說，只要香港善用背靠祖國，聯通世界的優勢，充分發揮超級聯繫人的角色，持續加強與其他經濟體的商貿聯繫，香港的競爭力一定可以不斷上升，鞏固金融中心及國際貿易中心的地位。"
孫玉菡稱內地規管日漸成熟　有信心揀選具信譽及質素安老院舍,2024-07-10 12:35,2024-07-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761000-20240710.htm,"勞工及福利局局長孫玉菡說，社署去年7月放寬「廣東院舍照顧服務計劃」的營辦機構參與資格後，至今接獲7宗申請，當中2宗獲批，由今年5月起加入計劃，另有1宗申請不獲批，社署正審核其餘4宗申請。

另外，孫玉菡在立法會大會上說，政府正探討將計劃擴展至由內地機構營辦的指定安老院，讓長者在大灣區城市養老有更多選擇。孫玉菡透露，社署正與數間院舍商討，主要集中在廣州、佛山及中山，當局會再三實地考察，確保質素符合要求。

社福界議員狄志遠關注內地院舍的監管問題，包括本港會否派人巡查等。孫玉菡回應說，內地在規管院舍方面日漸成熟，監管方面要依照內地法規，並由內地人員做監管，本港不能「跨境監管」，但強調當局關心監管問題，亦有信心能揀選一些信譽及質素都高的院舍。

孫玉菡又說，「廣東院舍照顧服務計劃」在今個財政年度的預算開支大約3250萬元，截至今年3月底，參加計劃的本港長者約有170人。"
外交部駐港公署參訪團於海南參觀醫療設施　了解醫療旅遊概念,2024-07-10 12:22,2024-07-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760998-20240710.htm,"外交部駐港公署繼續海南訪問行程，他們朝早參觀醫療設施，了解醫療旅遊概念。

有參訪團成員認為，在中醫藥方面可加強與東盟國家合作。當地官員表示，可以借鏡香港的醫療產業，引進創新醫藥。"
港股中午收市升幅收窄至47點,2024-07-10 12:18,2024-07-10 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760993-20240710.htm,"港股高開低走，恒指一度升逾240點，其後升幅顯著收窄，中午收市報17570點，升47點，升幅0.27%，半日主板成交額約578億元。

科技指數報3627點，升26點，升幅0.73%。百度升近11%，是表現最好的恒指及科指成份股，受惠於北京擬支持自動架駛汽車用於網約車等。ATMXJ走勢不一，騰訊及小米向下，阿里巴巴、美團及京東升逾1%至近3%。

金融股上升，友邦、平保及建行都升1%或以上。

不過，資源股受壓，中國神華跌近半成，是半日表現最差藍籌股；三桶油跌約2%。內房、中資電信股亦向下。

3隻新股中，只有瑞昌國際較招股價高出近30%，如祺出行及聲通科技較招股價跌近6%及跌逾13%。"
