title,date,scrape_time,section,source,link,description
回應是否有意參選下任澳門特首選舉　澳門終院院長岑浩輝稱考慮中,2024-08-22 16:54,2024-08-22 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767218-20240822.htm,"澳門終審法院院長岑浩輝回應是否有意參選下任特首選舉時表示，正在考慮中。

岑浩輝下午出席一個法律研討會後，被記者追問是否有意參加下任特首選舉。他回應說，行政長官是服務澳門特區，服務澳門居民的崇高職位。一直以來，他都有為澳門服務的願望，有些朋友亦鼓勵他繼續為澳門繼續服務。因此對記者提出的問題，他正在考慮當中，有進一步消息會通知大家。

岑浩輝於1962年5月在內地出生，1999年12月20日澳門特區政府成立以來，一直擔任澳門終審法院院長。他分別在北京大學和葡萄牙科英布拉大學都完成了法律課程，曾在內地擔任執業律師，1993年由葡萄牙返回澳門後，1995年成為首批法院司法參事之一，同時在法院和檢察院工作。到1997年擔任過澳門普通法院法官，其後被選為澳門司法委員會委員。

岑浩輝同時亦是澳門法官委員會主席、推薦法官的獨立委員會委員、區際司法協助及國際司法互助工作小組成員、澳門基本法推廣協會名譽會長。"
東亞銀行：未有要求個別客戶增加抵押品價值,2024-08-22 16:38,2024-08-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767216-20240822.htm,"東亞銀行上半年為若干香港地產商的貸款計提撥備。風險總監陳淑佩透露，涉及客戶主要是個別物業投資者以及非本地發展商，可能在高息環境下面對流動性壓力，但未有要求個別客戶增加抵押品價值，會盡量提供延期還款空間。她估計，今年內已為相關客戶計提足夠撥備，其他客戶仍然準時還款，未見有大規模撥備的風險。

聯席行政總裁李民橋提到，上半年計提金融工具減值損失28.8億元，當中有24%來自香港房地產業，但未見整體中小企或個人貸款出現明顯拖欠，目前貸款價值比（LTV）達到50%至60%，不認為香港業務需要大幅增加撥備。

對於市場關注客戶在按揭貸款遇上銀行拖延審批，李民橋說，上半年集團按揭業務餘額增長1.4%，並在新造按揭市場維持約5%的市佔率，強調按揭是集團主要業務，亦有利進行交叉銷售，未來會繼續承造按揭。"
旺角站乘客求助事件已處理　荃灣綫列車服務逐步回復正常,2024-08-22 16:29,2024-08-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767215-20240822.htm,"港鐵表示，旺角站乘客求助的事件已妥善處理，荃灣綫列車服務逐步回復正常。

旺角站1號月台的列車上早前有乘客需要協助，荃灣綫來往方向整體行車時間受影響。"
李強轉抵白俄羅斯　稱中方願與白方進一步深化互惠互利合作,2024-08-22 16:26,2024-08-22 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767213-20240822.htm,"國務院總理李強結束對俄羅斯的訪問，轉抵白俄羅斯首都明斯克繼續行程。

李強表示，中白建交32年來，雙邊關係快速發展。近年在國家主席習近平和白俄羅斯總統盧卡申科親自推動下，雙邊關係不斷提質升級，已建立全天候全面戰略夥伴關係。兩國政治互信持續鞏固，高質量共建一帶一路合作扎實推進，人文交流日益密切，國際協作富有成效。

李強指出，兩國元首今年7月再次會晤，對中白關係發展作出戰略指引和新的部署。中方願與白方攜手努力，落實兩國元首重要共識，進一步加強發展戰略對接，深化互惠互利合作，共同分享發展機遇，取得更多務實成果，不斷增進兩國人民福祉，為地區和世界和平穩定、發展繁榮，作出更大貢獻。"
港鐵指旺角站有乘客需要協助　荃灣綫整體行車時間受影響,2024-08-22 16:24,2024-08-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767214-20240822.htm,港鐵表示，旺角站1號月台的列車上有乘客需要協助，現時荃灣綫來往方向整體行車時間需要額外15至20分鐘，呼籲乘客為行程預留充裕時間。
港股高收249點　科指升逾2%,2024-08-22 16:19,2024-08-22 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767210-20240822.htm,"港股連跌兩日後回穩，恒生指數午後升幅擴大，收市報17641點，升249點，升幅1.44%，主板成交額974億元。

科技指數重上3500點，收報3508點，升約2.2%。ATMXJ齊升，小米績後升9%，是表現最好恒指及科指成份股；京東集團亦反彈3.5%。

金融股大多造好，友邦績後升約6%，滙控、港交所升近1%或以上，東亞績後跌約1%。

內房股偏軟，醫藥股捱沽，藥明生物及石藥分別跌8.5%及逾14%，是跌幅最大兩隻藍籌股。"
李家超稱解決劏房問題工作組已提交報告　有序取締劣質劏房提建議,2024-08-22 16:09,2024-08-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767209-20240822.htm, 
商務部稱近兩個月汽車以舊換新補貼申請量快速增加,2024-08-22 16:08,2024-08-22 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767207-20240822.htm,"在北京，商務部表示，至今天中午，汽車以舊換新資訊平台收到汽車報廢更新補貼申請超過68萬份。近一個月以來，新增補貼申請約34萬份。

商務部等7個部門上周對外發布關於進一步做好汽車以舊换新有關工作的通知，但商務部表示，近兩個月汽車以舊換新補貼申請量已經快速增加。

另外，數據顯示，報廢汽車回收量亦大幅增加，7月增長明顯。為進一步擴大政策效果，國務院決定以超長期特別國債資金，加大力度支持消費以舊換新。"
故宮博物院院長冀建設為國際一流博物館及文化遺產保護典範,2024-08-22 16:08,2024-08-22 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767208-20240822.htm,"在北京，故宮博物院院長王旭東說，有四大願景，包括建設為國際一流博物館、成為世界文化遺產保護的典範、擔任文化和旅遊融合的引領者，並作為文明交流互鑑的中華文化會客廳。 

王旭東出席與京港兩地大學生的交流活動中說，要通過科技及管理手段，按世界文化遺產及中國政府的文物保護法等要求，引入保護文化遺產的相關技術，同時要找出和去除風險。

他表示，要通過學科融合，深入挖掘文物中的歷史、藝術和科學等的價值，需要故宮的學者專家聯同社會學者共同研究。 

王旭東說，要將古建築和館藏文物的信息採集起來，加以保存和應用。故宮博物院的數字文物庫已公布10萬件院藏文物高清影像，預計明年增至15萬件。

他說要從文化遺產中獲取歷史意義及古人智慧，並對外開放參觀。院方透露，從1949至去年已接待4.83億人次的觀眾，其中2012年至去年的11年間就佔1.57億人次。"
東亞銀行：對中小企貸款繼續「應貸則貸」,2024-08-22 15:59,2024-08-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767206-20240822.htm,"東亞銀行聯席行政總裁李民橋表示，高息環境令部份客戶面對較大困難，導致部份貸款分類劃入不良貸款，但公司一直遵守金管局提出的指引，考慮中小企客戶多種因素，不會單純因為抵押品估值下跌，而提早追收貸款。

李民橋指，未見中小企貸款資產質素明顯轉壞，當前有不少壞帳主要來自政府百分百貸款擔保計劃，企業需要符合計劃指定申請要求。他不太擔心中小企壞帳風險，因為在整體貸款佔比十分小，強調對中小企貸款的風險胃納並無轉變，會繼續保持「應貸則貸」的取態，對香港經濟前景樂觀。

他承認，香港貸款需求仍然疲弱，並可能在下半年維持，有不少客戶反而提早還款，相信隨著政府推出多項支持經濟措施，加上美國聯儲局有機會在下月啟動減息，有利支持貸款需求和投資意欲，但實際效果可能要到明年才陸續反映。"
元朗錦綉花園下周一起有兩部自動駕駛穿梭小巴接載居民,2024-08-22 15:49,2024-08-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767205-20240822.htm,"元朗錦綉花園下星期一起，會有兩輛自動駕駛穿梭小巴進行接載居民穿梭屋苑，循環行駛2.5公里路程。兩架小巴載客量為8座位及12座位，其中8座位小巴配備一個輪椅位。

每部自動駕駛穿梭小巴均載有不同類別的傳感器、5G接收器及人工智能技術，能夠偵測周圍的車輛、行人和其他障礙物，並會作出適時和適當的反應以避免碰撞。

自動駕駛穿梭小巴將行駛時速限制為每小時30公里，每部車都會有「安全駕駛員」於車上候命。汽車科技研發中心行政總裁張梓昌表示，安全駕駛員於緊急情況下，可以即時介入，以人手操作車輛，提到相關人員需駕駛執照外，亦要完成指定專業訓練以及獲得技術開發者的書面認證。"
外交部：堅決反對任何國家政府官員會見達賴　已向美方嚴正交涉,2024-08-22 15:48,2024-08-22 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767203-20240822.htm,"在北京，外交部發言人毛寧表示，十四世達賴是披著宗教外衣、從事反華分裂活動的政治流亡者。中國堅決反對任何國家容許達賴以任何名義竄訪，堅決反對任何國家的政府官員以任何形式會見達賴，已經向美方提出嚴正交涉。

美國國務院表示，國務院和白宮高級官員昨日在紐約會見達賴喇嘛，重申美國對促進西藏人權的承諾。

毛寧指出，美方設立所謂西藏特別事務協調員是干涉中國內政，中方敦促美方充分認清涉藏問題的重要性，認清達賴集團的反華分裂本質，恪守在涉藏問題上的承諾，切實尊重中方核心利益和重大關切，不得容許達賴在美國從事政治分裂活動，不跟他進行任何形式的接觸。"
金管局與迪拜當局下月在香港合辦首屆聯合氣候金融會議,2024-08-22 15:47,2024-08-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767201-20240822.htm,"金管局與迪拜金融服務管理局下月16日，在香港合辦首屆聯合氣候金融會議，聚焦轉型金融的機遇與挑戰，以帶動地區間務實對話。金管局總裁余偉文、迪拜金管局總裁莊思滔將進行爐邊談話，會議亦將探討淨零轉型願景、投資及未來發展方向。

兩家金融管理局去年底建立合作夥伴關係，今次會議是其中一項重要舉措，旨在促進兩地在可持續金融範疇的合作。

金管局指出，在邁向淨零轉型過程，許多亞洲及中東地區都面對同樣挑戰，包括如何減少對化石燃料的依賴及轉型至可持續增長模式。"
中央社會工作部稱特區政府積極採取多項措施滿足社會需求,2024-08-22 15:44,2024-08-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767202-20240822.htm,"「香港社福界心連心大行動」在觀塘成立「心連心學院」，來港出席開幕禮的中央社會工作部副部長蔡麗新致辭表示，以中共中央總書記習近平為核心的黨中央，高度重視香港發展經濟、改善民生，二十屆三中全會就健全保障和改善民生制度體系、發揮一國兩制制度優勢、健全香港在國家對外開放中更好發揮作用機制等方面，作出新的部署。

蔡麗新認為，特區政府長期致力於提升社會福利水平，積極採取多項措施滿足社會需求，應對各類挑戰，民生改善工作取得顯著進展。中央社會工作部是新組建的中央職能部門，自去年組建以來高度重視加強與香港在社會工作領域的交流合作，主動保持中央港澳辦、香港中聯辦密切溝通，積極推動社會工作，服務一國兩制的實踐。

她指出，中央社會工作部將與香港有關方面，在社區治理、志願服務、社會工作人才隊伍建設等方面，進一步深化交流合作，推動兩地社會工作共同發展。"
