title,date,scrape_time,section,source,link,description
巴黎奧運｜開幕式將有法國特色表演　有遊客稱很期待精彩演出,2024-07-26 22:32,2024-07-26 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763342-20240726.htm,"巴黎奧運開幕式將於本港時間凌晨1時半在塞納河舉行，將會有法國特色的文藝、音樂及舞蹈表演等。

港隊將會由劍擊選手張家朗和游泳選手何詩蓓擔任持旗手。

有準備到場觀看開幕式的遊客表示，很期待精彩演出。

現場保安明顯加強，附近有警員和持槍軍警駐守，預計稍後現場的封鎖範圍會擴大。"
巴黎奧運｜高速鐵路系統受惡意行為攻擊　市內保安措施升級,2024-07-26 22:12,2024-07-26 22:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763340-20240726.htm,"巴黎奧運揭幕在即，法國高速鐵路系統受到縱火等惡意行為攻擊，多班列車延誤及取消，約80萬名乘客受到影響。

市內保安措施升級，大批警員在各個車站巡邏，期間一度出動拆彈機械人。有計劃觀看開幕式的遊客表示，會提早前往塞納河等候；亦有遊客表示，不擔心行程受影響。

法國當局對破壞行為予以譴責，巴黎市長伊達爾戈表示，事件對奧運開幕式並無影響。"
巴黎奧運直擊｜高速鐵路系統受惡意行為攻擊　市內保安措施升級,2024-07-26 22:12,2024-07-27 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763340-20240726.htm,"巴黎奧運揭幕在即，法國高速鐵路系統受到縱火等惡意行為攻擊，多班列車延誤及取消，約80萬名乘客受到影響。

市內保安措施升級，大批警員在各個車站巡邏，期間一度出動拆彈機械人。有計劃觀看開幕式的遊客表示，會提早前往塞納河等候；亦有遊客表示，不擔心行程受影響。

法國當局對破壞行為予以譴責，巴黎市長伊達爾戈表示，事件對奧運開幕式並無影響。"
巴黎奧運｜楊潤雄將出席奧運開幕式　之後到場地觀看港隊參賽項目,2024-07-26 21:40,2024-07-26 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763339-20240726.htm,"文化體育及旅遊局局長楊潤雄繼續訪問法國巴黎行程，稍後將會出席奧運開幕式，之後會到比賽場地觀看香港運動員參賽項目。

他亦會出席體育部長接待會，與世界各地體育部長及負責推動體育發展的高層官員會面交流，期望日後推展合作。

楊潤雄到過奧運國際廣播中心，了解奧運廣播設施及媒體服務，亦有到訪奧運選手村，與中國香港代表團成員見面，了解備戰情況，並視察村內設施，鼓勵他們全力以赴比賽，並有在選手村飯堂午餐。

楊潤雄說奧運是世界體壇盛事，香港運動員能夠參與已是重大成就，期望他們在比賽中盡展所長，取得好成績。

他表示，特區政府購入奧運轉播權，讓全港市民一起免費欣賞中國香港代表隊在運動場上的精彩表現，亦可看到國家運動員爭取獎牌情況。他又提到康文署會在18區設置「活力奧運觀賞站」帶動氣氛。"
巴黎奧運直擊｜楊潤雄將出席開幕式　之後到場地觀看港隊參賽項目,2024-07-26 21:40,2024-07-27 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763339-20240726.htm,"文化體育及旅遊局局長楊潤雄繼續訪問法國巴黎行程，稍後將會出席奧運開幕式，之後會到比賽場地觀看香港運動員參賽項目。

他亦會出席體育部長接待會，與世界各地體育部長及負責推動體育發展的高層官員會面交流，期望日後推展合作。

楊潤雄到過奧運國際廣播中心，了解奧運廣播設施及媒體服務，亦有到訪奧運選手村，與中國香港代表團成員見面，了解備戰情況，並視察村內設施，鼓勵他們全力以赴比賽，並有在選手村飯堂午餐。

楊潤雄說奧運是世界體壇盛事，香港運動員能夠參與已是重大成就，期望他們在比賽中盡展所長，取得好成績。

他表示，特區政府購入奧運轉播權，讓全港市民一起免費欣賞中國香港代表隊在運動場上的精彩表現，亦可看到國家運動員爭取獎牌情況。他又提到康文署會在18區設置「活力奧運觀賞站」帶動氣氛。"
美股開市後上揚,2024-07-26 21:40,2024-07-26 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763337-20240726.htm,"紐約股市上升。

道瓊斯指數較早時報40335點，升400點，升幅1%。

納斯達克指數報17316點，升135點，升幅0.79%。

標準普爾500指數報5440點，升41點，升幅0.77%。"
中國海軍艦艇編隊抵俄參加俄海軍成立328周年慶祝活動,2024-07-26 21:39,2024-07-26 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763338-20240726.htm,"由中國海軍龍虎山艦、鄭和艦組成的艦艇編隊，抵達俄羅斯海參崴，開始進行為期4天的友好訪問，並參加俄羅斯海軍成立328周年慶祝活動。
 
俄方在海參崴的碼頭舉行歡迎儀式，雙方互致問候，俄方儀仗隊整齊列隊。歡迎儀式結束後，碼頭歡迎人員登艦參觀。
 
中方出訪官兵將參觀俄羅斯軍事設施，與俄國海軍官兵代表開展座談交流、文體活動友誼賽等。編隊又會組織艦艇開放活動和甲板招待會，深化與到訪國人民和海軍官兵之間的友誼，展現中國海軍良好形象。"
林定國：香港和新加坡絕對有互相合作和優勢互補空間,2024-07-26 21:16,2024-07-26 21:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763336-20240726.htm,"律政司司長林定國表示，在新加坡的訪問行程，拜訪了當地司法界領導及不同法律機構，深入了解當地如何推廣及發展國際法律服務，亦有介紹香港最新情況。

林定國在社交網頁說，新加坡與香港同為實行普通法制度的國際城市，就國際法律服務方面，兩者可說是亞太區的前列分子，難免不少人喜歡把新加坡和香港比較。

他認為，存在競爭屬自然不過的事情，競爭是進步的最大動力，絕對不能忽略雙方有雷同，但亦有各自獨特的優勢，絕對有互相合作、優勢互補的空間，亦必須虛心接受新加坡在某些方面的確值得參考及借鑒。

林定國訪問當地期間，出席首屆首席法律顧問論壇，探討國際投資爭議解決等議題，亦有參與閉門圓桌會議，超過20個來自其他司法管轄區代表，就國際法律及爭議解決服務交流意見。

他亦到訪過新加坡最高法院，與首席大法官梅達順會面。另外曾與印度總檢察長文卡塔拉馬尼舉行雙邊會談，並與中國駐新加坡大使曹忠明共進晚餐。"
王毅晤南韓外長　強調中韓雙方應避免外部因素干擾衝擊,2024-07-26 21:10,2024-07-26 21:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763335-20240726.htm,"中共中央政治局委員、外長王毅在老撾萬象，會見南韓外長趙兌烈。
 
王毅說，中韓是搬不走的近鄰，雙方應求同存異，多做有利於增進彼此信任的事，避免外部因素干擾衝擊。他又說，歡迎南韓企業繼續深耕中國市場，擴大對華投資合作，同中國攜手發展。中韓是自由貿易和經濟全球化的受益者，應共同抵制經濟問題政治化、泛安全化，維護自由貿易體系和產供鏈暢通。 

趙兌烈表示，韓方重視並致力加強對華關係，尊重一個中國的立場沒有改變，清楚台灣是中方的核心利益。 

雙方又就朝鮮半島局勢等交換意見。王毅說，中方不願看到半島生戰生亂，呼籲有關各方共同為緩和局勢、推進半島問題政治解決發揮建設性作用。"
王毅晤博雷利　冀新一屆歐盟機構奉行理性務實對華政策,2024-07-26 20:49,2024-07-26 20:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763334-20240726.htm,"中共中央政治局委員、外長王毅在老撾萬象，會見歐盟外交與安全政策高級代表博雷利。

王毅說，中歐共識遠大於分歧，希望新一屆歐盟機構奉行理性務實對華政策，客觀友善看待中國發展，實現中歐關係平穩過渡。

王毅又說，歐盟對中國電動汽車反補貼調查是典型的貿易保護主義，也不利於全球綠色轉型。希望雙方通過對話協商，找到合理解決辦法，共同維護自由貿易體制和經濟全球化。

博雷利表示，歐盟不參與遏制中國發展，樂見中國的崛起，希同中方開放坦誠地分享彼此關切，發展平衡的歐中經貿關係。他又說，歐盟將繼續奉行一個中國政策。"
美國6月PCE物價指數按月升0.1%符合預期,2024-07-26 20:46,2024-07-26 20:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763333-20240726.htm,"美國6月個人消費開支（PCE）物價指數按月上升0.1%，符合市場預期，按年上升2.5%。至於核心PCE物價指數按月上升0.2%，大過市場預期，按年上升2.6%。

美國6月個人收入按月上升0.2%，小過市場預期，個人開支增長0.3%，符合市場預期。"
巴黎奧運│巴黎市長稱破壞行為不能接受　對奧運開幕式沒影響,2024-07-26 20:27,2024-07-26 22:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763332-20240726.htm,"距離巴黎奧運舉行開幕式數小時之際，法國鐵路系統受到破壞。巴黎市長伊達爾戈說，破壞行為是不能接受，但強調事件對奧運開幕式並無影響。

國際奧會主席巴赫亦表示，對法國政府充滿信心。"
巴黎奧運直擊｜巴黎市長稱破壞行為不能接受　對奧運開幕式沒影響,2024-07-26 20:27,2024-07-27 09:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763332-20240726.htm,"距離巴黎奧運舉行開幕式數小時之際，法國鐵路系統受到破壞。巴黎市長伊達爾戈說，破壞行為是不能接受，但強調事件對奧運開幕式並無影響。

國際奧會主席巴赫亦表示，對法國政府充滿信心。"
巴黎市長：破壞行為是不能接受　事件對奧運開幕式沒影響,2024-07-26 20:27,2024-07-26 20:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763332-20240726.htm,"距離巴黎奧運舉行開幕式數小時之際，法國鐵路系統受到破壞。巴黎市長伊達爾戈說，破壞行為是不能接受，但強調事件對奧運開幕式並無影響。

國際奧會主席巴赫亦表示，對法國政府充滿信心。"
巴黎奧運直擊｜18區指定體育館奧運觀賞站明日起開放,2024-07-26 20:23,2024-07-27 09:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763331-20240726.htm,"18區指定體育館的「活力奧運觀賞站」將於明日開放，直至運動會閉幕，開放時間一般為每日上午8時至晚上11時，歡迎巿民前往觀賞奧運賽事節目，支持出戰奧運的國家隊和香港運動員。
　　 
文化體育及旅遊局副局長劉震表示，政府再次斥資購入2024年巴黎奧運和殘疾人奧林匹克運動會的轉播權，並免費交給香港電台和本地 3間持有免費電視牌照的商業廣播機構播放，讓全港市民可以免費收看精彩賽事，盡情為運動員打氣。而4間廣播機構將在免費電視頻道上合共提供不少於1000小時的奧運賽事節目，及在巴黎奧運和殘奧結束後的12個月內持續製作及播放節目，以推動本地體育發展。
　　 　 
「活力奧運觀賞站」同時設有展板，展示以香港運動員參與奧運為主題的資訊，歡迎巿民前往參觀。　"
巴黎奧運｜18區指定體育館奧運觀賞站明日起開放,2024-07-26 20:23,2024-07-26 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763331-20240726.htm,"18區指定體育館的「活力奧運觀賞站」將於明日開放，直至運動會閉幕，開放時間一般為每日上午8時至晚上11時，歡迎巿民前往觀賞奧運賽事節目，支持出戰奧運的國家隊和香港運動員。
　　 
文化體育及旅遊局副局長劉震表示，政府再次斥資購入2024年巴黎奧運和殘疾人奧林匹克運動會的轉播權，並免費交給香港電台和本地 3間持有免費電視牌照的商業廣播機構播放，讓全港市民可以免費收看精彩賽事，盡情為運動員打氣。而4間廣播機構將在免費電視頻道上合共提供不少於1000小時的奧運賽事節目，及在巴黎奧運和殘奧結束後的12個月內持續製作及播放節目，以推動本地體育發展。
　　 　 
「活力奧運觀賞站」同時設有展板，展示以香港運動員參與奧運為主題的資訊，歡迎巿民前往參觀。　"
考評局疑一名考生使用虛假文書報考專業試　已報警處理,2024-07-26 20:16,2024-07-26 20:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763330-20240726.htm,"警方表示，下午接獲新蒲崗考評局辦公室職員報案指懷疑有人使用虛假文書，暫時未有人被捕。

考評局回應，早前處理一宗有關報考國際及專業考試的申請個案時，懷疑一名考生涉嫌使用虛假文書，已拒絕有關申請，並按既定程序報警處理。考評局強調所舉辦的公開考試設有既定程序處理考生報名，並核實資料文件，以維護公開考試公平、公正。"
樂施會稱系統月初受網絡攻擊或洩個人資料　私隱專員稱已收通報,2024-07-26 20:11,2024-07-26 20:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763329-20240726.htm,"樂施會公布於本月10日早上發現有電腦系統遭受網絡攻擊，部分系統受到影響，包括樂施毅行者系統。受影響人士的姓名、身份證號碼、住址、電郵地址、手機號碼及信用卡資料或被外洩。

私隱專員公署表示，於本月13日收到相關機構的資料外洩事故通報，並建議機構盡快通知受影響人士。公署已根據既定程序就事件展開循規審查。"
