title,date,scrape_time,section,source,link,description
恒指收市跌306點　險守17000點關口　連跌3日,2024-07-25 16:40,2024-07-25 23:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763117-20240725.htm,"港股連跌3日。恒生指數曾跌近350點，低見16964點，創3個月新低，收市報17004點，跌306點，跌幅1.77%，主板成交額逾1057億元。

科技指數跌2%，報3421點。美團跌約5.5%，是表現最差的恒指及科指成份股。小米和騰訊分別跌逾2%及逾3%。

資源、電信和金融股受壓，紫金礦業跌逾5%，招行、中石油、中海油和中聯通跌近4%或以上。

海爾智家升逾5%，是表現最好的藍籌股。公用股靠穩。"
中方稱歡迎巴西盡早加入共建「一帶一路」大家庭,2024-07-25 16:23,2024-07-25 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763119-20240725.htm,"在北京，外交部發言人毛寧說，中方高度重視發展中國與巴西關係，始終將其置於外交優先位置。中方願意以慶祝兩國建交50周年為契機，推動共建「一帶一路」倡議同巴西「再工業化」等發展戰略對接，促進兩國各領域務實合作朝著更高質量、更高水平發展，更好造福兩國人民，為世界發展繁榮作出貢獻。

巴西總統盧拉近日接受新華社採訪時表示，希望同中國建立新型戰略伙伴關係，加強科學、技術、晶片和軟件生產等合作，推動巴中關係「無限偉大」、更加繁榮。盧拉又說，中方希望探討「一帶一路」，他願意同中方就此探討，他想知道「巴西將在甚麼球場上踢球」、「踢甚麼位置」，巴西想當「首發球員」。

毛寧表示，巴西是足球王國。中方歡迎巴方盡早加入共建「一帶一路」大家庭，在「一帶一路」建設中踢出精彩的「世界波」。"
外交部：支持中東國家加強戰略自主　解決地區安全問題,2024-07-25 16:19,2024-07-25 16:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763118-20240725.htm,"巴勒斯坦各派別日前在北京舉行內部和解對話，各派代表簽署關於結束分裂及加強巴勒斯坦團結的《北京宣言》。

在北京，外交部發言人毛寧表示，中國始終致力維護中東地區的和平穩定，促進發展繁榮。中方將繼續秉持全球安全倡議的精神，支持中東國家加強戰略自主團結協作，解決地區安全問題，打造共同、綜合、合作及可持續的中東安全新架構，為維護中東的和平穩定、促進地區的長治久安作出更多中國貢獻。"
首兩艘本地領牌液化天然氣—輕柴油雙燃料拖輪投入服務,2024-07-25 16:14,2024-07-25 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763116-20240725.htm,"海事處代表出席由香港打撈及拖船服務有限公司舉行的典禮，慶祝香港首兩艘本地領牌的液化天然氣—輕柴油雙燃料拖輪投入服務。
 
海事處副處長史強出席慶祝典禮表示，政府致力將香港打造成綠色港口，並推廣使用低碳甚至零碳和更環保的燃料，以取代船隻目前普遍使用的船用石油燃料。兩艘使用雙燃料引擎系統的本地拖輪投入服務，標示新的里程碑，並有助鼓勵更多本地船隻使用新型燃料，共同邁向國際海事組織訂定於2050年前後，實現國際航運溫室氣體淨零排放的目標。

兩艘新投入服務的拖船為「LNG Sentinel I」和「LNG Sentinel II」，每艘船總長度為42米，寬16米，總噸1275，配備兩台總功率為6000千瓦的電動馬達驅動全方位推進器，最高航速為14海浬。"
施政報告｜李家超主持3日會議　就施政報告聽取特首顧問團意見,2024-07-25 16:11,2024-07-25 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763115-20240725.htm,"行政長官李家超將於10月發表任內第三份《施政報告》，特首顧問團近日三度舉行午餐會議，聽取顧問團成員就今年《施政報告》的意見。
 
3日的會議由行政長官主持，按顧問團成員所屬的3個組別，即經濟高質量與持續發展、創新與創業，以及區域與環球協作分組舉行。政務司司長陳國基、財政司司長陳茂波和署理律政司司長張國鈞分別出席3場會議，行政長官辦公室主任葉文娟和特首政策組組長黃元山博士亦列席。
 
顧問團討論各項攸關香港未來發展的重要議題，包括香港如何在經濟轉型和地緣政治變化之中鞏固其國際金融、航運和貿易中心的地位、更好融入國家發展大局以尋找機遇，以及如何通過吸引資金和人才助力本港的創新科技發展等。"
施政報告｜行政長官就《施政報告》聽取特首顧問團意見,2024-07-25 16:11,2024-07-25 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763115-20240725.htm,"行政長官李家超將於10月發表任內第三份《施政報告》，特首顧問團近日三度舉行午餐會議，聽取顧問團成員就今年《施政報告》的意見。
 
3日的會議由行政長官主持，按顧問團成員所屬的3個組別，即經濟高質量與持續發展、創新與創業，以及區域與環球協作分組舉行。政務司司長陳國基、財政司司長陳茂波和署理律政司司長張國鈞分別出席3場會議，行政長官辦公室主任葉文娟和特首政策組組長黃元山博士亦列席。
 
顧問團討論各項攸關香港未來發展的重要議題，包括香港如何在經濟轉型和地緣政治變化之中鞏固其國際金融、航運和貿易中心的地位、更好融入國家發展大局以尋找機遇，以及如何通過吸引資金和人才助力本港的創新科技發展等。"
高雄有土石流沖入民居　風暴肆虐期間台灣各地都有停電報告,2024-07-25 16:09,2024-07-25 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763114-20240725.htm,"已減弱為颱風的格美，午夜前後以超強颱風級別，登陸台灣宜蘭南澳一帶。高雄市今日疑因雨勢過大，旗山區發生土石流並沖入一間民居，屋內兩人受困，其中一人半身被埋，已被救出，送醫時清醒；另一人全身被埋，警方及消防繼續搶救。

風暴肆虐期間，台灣各地都有停電報告，其中台東縣一度有過萬戶停電，台電人員冒雨搶修，截至中午只餘下山區及偏遠地區，因搶修困難仍有零星用戶未有電，爭取今晚完成搶修。苗栗地區從昨日至今日中午前，累計曾有1萬6千多戶停電，經搶修後截至下午，只餘下500多戶供電未恢復。

全島各縣市今日停班停課。氣象專家預料，暴風圈要到今日深夜到明日凌晨才會脫離台島，中南部受影響時間可能較長，明日起整體降雨趨向緩和，但中南部仍有大雨或豪雨，是否達到停班停課標準需再觀察。"
半山旭龢道命案　66歲男事主留醫延至昨晚不治,2024-07-25 15:57,2024-07-25 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763113-20240725.htm,"中區半山旭龢道昨日發生命案，留醫的66歲丈夫昨晚9時許證實不治。

案發在昨日下午近1時，消防接報指旭龢道一個住宅單位起火，救出一對夫婦，其中妻子送院後死亡，丈夫亦燒傷，送瑪麗醫院深切治療部。

警方在單位內檢獲男事主的遺書，並將案列作謀殺、企圖自殺及縱火。"
半山旭龢道命案　66歲男事主留醫延至今早不治,2024-07-25 15:57,2024-07-25 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763113-20240725.htm,"中區半山旭龢道昨日發生命案，留醫的66歲丈夫昨晚9時許證實不治。

案發在昨日下午近1時，消防接報指旭龢道一個住宅單位起火，救出一對夫婦，其中妻子送院後死亡，丈夫亦燒傷，送瑪麗醫院深切治療部。

警方在單位內檢獲男事主的遺書，並將案列作謀殺、企圖自殺及縱火。"
意大利總理梅洛尼將於周六至下周三訪華,2024-07-25 15:49,2024-07-25 15:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763112-20240725.htm,"外交部宣布，應國務院總理李強邀請，意大利總理梅洛尼將於周六至下周三對中國進行正式訪問。

發言人毛寧表示，梅洛尼訪華期間，國家主席習近平將與她會面。另外，李強及全國人大常委會委員長趙樂際亦將分別與梅洛尼會談會見，就雙邊關係和共同關心的問題交換意見。

毛寧說，中國和意大利是全面戰略夥伴，兩國高層保持密切互動，中意關係健康穩定發展符合兩國和兩國人民的共同利益，有助促進不同文明交流互鑑。今年是中意建立全面戰略夥伴關係20周年，中方願以梅洛尼今次訪問為契機，與意方鞏固傳統友好，深化務實合作和人文交流，推動中意、中歐關係行穩致遠，共同為世界的和平穩定繁榮作出更大貢獻。"
內地降低超長期特別國債資金申報門檻　支持中小企設備更新,2024-07-25 15:38,2024-07-25 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763110-20240725.htm,"國家發改委、財政部聯合發佈，加力支持大規模設備更新及消費品以舊換新若干措施，支持中小企設備更新，提高設備更新貸款財政貼息比例。

通知提到，統籌考慮不同領域特點，降低超長期特別國債資金申報門檻，不再設置項目總投資不低於1億元人民幣要求，支持中小企設備更新，並會簡化申報審批流程。支持範圍亦擴大至能源電力、舊電梯等設備更新，以及重點行業節能減碳及安全改造。

通知指，推動城市公共交通車輛電動化替代，支持新能源公共交通車輛及動力電池更新，更新車齡達8年及以上，平均每輛車補貼6萬元。

當局亦支持地方提升消費品以舊換新能力，對於雪櫃、冷氣機、洗衣機等家電，根據能效標準釐定補貼比例，補貼銷售價格15%至20%，每類產品可補貼1件，每件補貼不超過2000元。商務部指導各地結合實際做好優惠政策銜接，確保政策平穩有序過渡。"
滬股低收逾0.5%　創近半年新低,2024-07-25 15:26,2024-07-25 15:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763109-20240725.htm,"滬深股市低收。太陽能、網約車、公共交通概念股造好，貴金屬、消費電子股受壓。

上證指數跌穿2900點關口，收報2886點，跌15點，跌幅0.52%，創近半年新低。

深證成份指數報8474點，跌18點，跌幅0.22%。

創業板指數報1644點，跌6點，跌幅0.39%。"
臍帶血由內地送到兒童醫院　料10月為5歲病童進行血幹細胞移植,2024-07-25 14:52,2024-07-25 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763108-20240725.htm, 
臍帶血中午由內地送到兒童醫院　將為5歲病童進行血幹細胞移植,2024-07-25 14:52,2024-07-25 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763108-20240725.htm, 
韓股低收逾1.7%　連跌兩日,2024-07-25 14:50,2024-07-25 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763107-20240725.htm,"南韓股市兩連跌，創1個半月新低。

首爾綜合指數收報2710點，跌48點，跌幅1.74%。"
日股挫近1300點收市　自歷史高位回吐近11%,2024-07-25 14:46,2024-07-25 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763105-20240725.htm,"日股沽壓沉重，連跌7個交易日，創3個月新低。

日經指數最多跌近1330點，收市報37869點，跌1285點，跌幅約3.3%。

日股自兩星期前創下的歷史高位累計回吐逾4500點，跌幅近11%。"
一艘貨輪在高雄港附近沉沒　船上疑有9名船員失蹤,2024-07-25 14:38,2024-07-25 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763106-20240725.htm,"受颱風格美影響，一艘坦桑尼亞籍貨輪在高雄港附近沉沒，船上懷疑有9名緬甸籍船員失蹤。

台灣消防部門表示，今早收到報告，一艘貨船在南部海岸沉沒，船上9名緬甸船員穿著救生衣棄船，並在海上漂浮。救援人員已經聯繫附近一艘台灣貨船協助。

另外，台灣西部海域昨日起發生4宗外籍貨輪擱淺事件。其中一艘蒙古籍貨輪在屏東大鵬灣附近擱淺，船上8人等待救援。"
