title,date,scrape_time,section,source,link,description
屠龍案控方續結案陳詞指通訊群組訊息有些並非有關「促進協議」,2024-08-02 12:59,2024-08-02 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764402-20240802.htm,"屠龍小隊及吳智鴻團夥等人涉串謀在2019年12月8日遊行中設置炸彈案第64天審訊，控方續作結案陳詞。控方表示，從審訊中看到許多telegram訊息，但有些並非有關「促進協議」，控方只可要求陪審團考慮為何有人會說出該些訊息，從而考慮本案背景與相關人士知識，以及測試證人證供是否可信。

控方強調，本案協議一直演變，串謀者的共同目的為用槍用炸彈攻擊警員，先有吳智鴻一方，屠龍小隊則後來加入協議，屠龍小隊隊長黃振強稱11月18日與吳會面後，便得悉有槍和炸彈，被告張俊富、張銘裕、嚴文謙、李家田在兩人會面後加入串謀，控方表示有關部分並非容易理解的法律基礎。

控方又說，屠龍小隊與吳智鴻一方成為一個組合，最終演變成當日行動，根據彭軍壕證供，他與吳智鴻等人開會，席間提到真槍和炸彈，控方稱吳一方早有串謀以槍和炸彈襲擊警方的「思維」，控方讀出有關指證賴振邦及許湛榮促進協議的訊息。"
港元拆息全線下跌　1個月拆息連跌5日,2024-08-02 12:56,2024-08-02 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764401-20240802.htm,"港元拆息連續兩日全線下跌，中短期拆息跌幅較大。

隔夜拆息再跌約16點子，報4.0946厘，創約1個半月新低，但單日跌幅比昨日明顯收窄。

樓按相關的1個月拆息報約4.334厘，跌逾10點子，連跌5日，創逾兩個月低位。

1星期及兩星期拆息分別報約4.21厘及4.22厘，同樣跌近21點子，延續多日跌勢。"
巴黎奧運直擊｜61歲倪夏蓮稱參賽向世界展示中國人拼搏精神,2024-08-02 12:35,2024-08-02 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764400-20240802.htm,"61歲盧森堡乒乓華裔代表，被稱為「乒乓婆婆」的倪夏蓮，第6次征戰奧運，於女單32強以局數0:4，不敵國家隊「世一」孫穎莎。但外界表示倪夏蓮全程貫徹快樂乒乓的作風，並展現永不言退的體育精神，完成賽事時獲得全場掌聲。

倪夏蓮接受本台訪問時表示，曾經在中國受訓，之後到盧森堡，參賽多了一個平台向世界展示中國人的拼搏精神。"
特首出訪東盟｜有公司稱引入越南專才要為員工生活提供支援有困難,2024-08-02 12:30,2024-08-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764399-20240802.htm,"行政長官李家超正率領特區代表團訪問越南，亦是今次出訪東盟的最後一站。有進駐香港的越南科技公司認為香港生活成本高，如要引入越南專才，公司要為員工生活提供支援，有一定困難。

越南香港商會表示，近年不少行業已習慣遠程工作，要吸引人才來港工作，仍需要僱主提供多些配套。"
巴黎奧運獎牌榜｜國家隊增2金3銅繼續居獎牌榜首,2024-08-02 12:28,2024-08-02 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764397-20240802.htm,"國家隊在巴黎奧運過去的比賽日，收獲兩金3銅。其中金牌來自男子50米步槍三姿和女子20公里競步。3面銅牌就來自游泳和柔道項目。

中國代表團以11金7銀6銅，繼續排在獎牌榜第一位。

港隊方面，趙顯臻和貝俊龍今日將分別出戰賽艇和帆船項目。"
巴黎奧運直擊｜國家隊增2金3銅繼續居獎牌榜首,2024-08-02 12:28,2024-08-02 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764397-20240802.htm,"國家隊在巴黎奧運過去的比賽日，收獲兩金3銅。其中金牌來自男子50米步槍三姿和女子20公里競步。3面銅牌就來自游泳和柔道項目。

中國代表團以11金7銀6銅，繼續排在獎牌榜第一位。

港隊方面，趙顯臻和貝俊龍今日將分別出戰賽艇和帆船項目。"
巴黎奧運直擊｜張家朗對成功衛冕仍感難置信　稱裁判專業不存偏幫,2024-08-02 12:27,2024-08-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764396-20240802.htm,"在巴黎奧運成功衛冕男子花劍金牌的港隊劍擊運動員張家朗凱旋返港，他表示對能夠成功衛冕仍感到難以置信，又說所有香港運動員都好努力爭取好成績，不論有無獎牌都值得尊敬。

張家朗再次提到決賽中有關裁決的爭議，他認為裁判是專業，絕不存在「黑哨」或偏幫任何一方。"
吉利汽車發20億元人民幣中期票據,2024-08-02 12:25,2024-08-02 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764395-20240802.htm,"吉利汽車公布，發行2027年到期20億元人民幣中期票據，固定利率為2.18厘。

公告指，所得資金將用於補充附屬公司浙江吉潤汽車的流動資金。"
涉北角春秧街搶劫60歲男子　57歲女子離境前於羅湖口岸被捕,2024-08-02 12:24,2024-08-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764398-20240802.htm,"一名57歲女子涉嫌上月中，在北角搶劫一名男子3000多元現金，星期二在羅湖口岸被捕。

事發在上月18日，60歲的事主報稱被一名年約50歲的女子在北角春秧街一幢唐樓的後樓梯，其後搶去他身上的3200元現金，並循英皇道方向逃去。

警方接報後翻查大量閉路電視片段，鎖定女疑犯身份及其逃走路線，在她星期二嘗試由羅湖口岸離境時，以「盜竊」罪將她拘捕，並在她身上起回案中現金。

警方又提醒市民多加留意同類案件，特別是年長人士，如果有陌生人聲稱提供不同服務，要求前往陌生地方，要保持警揚。"
港股失17000點　半日跌361點　科技及金融股沽壓大,2024-08-02 12:17,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764394-20240802.htm,"港股連續兩日向下，恒生指數失守17000點關口，最多跌412點，低見16892點，創逾3個月新低。中午;收報16950點，跌354點，跌幅2.05%，主板成交額逾480億元。

科技指數跌穿3400點，半日報3396點，跌2.3%。科指成份股除東方甄選逆市急升約13%，其餘都下跌，ATMXJ跌逾1%至逾4%，美團跌幅較大。

重磅股滙控承接外圍股價跌勢，半日跌逾3%。其他金融股沽壓亦大，港交所、友邦、平保跌近2%或以上，中人壽跌近3%。

新能源車、博彩股都受壓。醫藥及部分消費股逆市造好，藥明康德升近5%，是表現最好藍籌股。"
特首出訪東盟｜李家超參觀港資製衣廠　與員工交流並參與植樹,2024-08-02 11:52,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764393-20240802.htm,"正在越南胡志明市訪問的行政長官李家超及特區代表團，早上到當地一個港資製衣廠參觀，聽取工作人員講解，並拿起布料及衣服感受質感，又與員工互動交流，以及參與植樹環節。

李家超參觀的製衣廠，公司總部設於香港，目前只在越南設有生產線，在河內及胡志明市共有4間廠房，合共有8000名員工，大部分是本地人，公司採用自動化生產機械，單是這間廠房，每月最高可生產90萬件成衣產品。"
伊朗代外長：伊朗決心採取一切必要行動捍衛國家安全,2024-08-02 11:48,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764386-20240802.htm,"巴勒斯坦武裝組織哈馬斯領導人哈尼亞，日前在伊朗首都德黑蘭被暗殺。伊朗代外長巴蓋里分別去信聯合國秘書長、聯合國安理會主席和伊斯蘭合作組織秘書長，表示伊朗決心採取一切必要行動捍衛國家安全。

巴蓋里在信中呼籲國際社會譴責以色列暗殺哈尼亞，認為以色列的行為公然違反國際法和《聯合國憲章》，侵犯伊朗的主權和國家安全，對地區和國際的和平與安全構成嚴重威脅。他又要求安理會召開特別會議和伊斯蘭合作組織外長緊急會議，呼籲制止以色列繼續對巴勒斯坦人犯下罪行。

伊朗議會議長卡利巴夫在德黑蘭大學為哈尼亞舉行的告別儀式上表示，伊朗有責任在適當的時間和地點作出回應，以色列將為犯下的罪行付出沉重代價。"
湖南資興暴雨成災11.8萬人受災　基本實現通信聯絡和恢復供電,2024-08-02 11:44,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764391-20240802.htm,"湖南郴州資興市日前暴雨成災，郴州市政府表示，初步證實資興市共有30人遇難、35人失蹤，涉及5個鄉鎮26條村。而暴雨一度造成資興市多個鄉鎮電力或通信中斷，目前已基本實現通信聯絡和恢復供電。

官員說，強降雨令資興1641間房屋倒塌，超過20萬畝農作物受災，7萬多畝耕地遭到損毀，受災人口達到11萬8千人。

當局召集近1800名各類搶修工程人員，全力搶通修復道路、電力、通信等。"
滬指半日跌近0.5%　,2024-08-02 11:40,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764392-20240802.htm,"內地3大指數半日向下。半導體、機械人等股份向下；醫藥、教育、食品相關股份逆市上升。

上證指數收報2919點，跌13點，跌幅0.45%。

深證成份指數收報8622點，跌50點，跌幅0.58%。

創業板指數收報1651點，跌14點，跌幅0.85%。"
工展會購物節於亞博館舉行　廠商會冀為零售帶來暖流,2024-08-02 11:29,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764390-20240802.htm,"廠商會新一屆工展會購物節，今日起一連四日在亞博舉行，設有超過250個攤位，部分產品低至1折及1元出售。

廠商會表示，為慶祝港隊在巴黎奧運取得佳績，開幕日免費入場，往後入場費10元。身高1米或以下小童、65歲或以上長者及殘疾人士免費入場，開放時間為上午10時半至晚上7時。

廠商會說今次增設新區域，將即場調製雞尾酒等。會長盧金榮致辭表示，當前經濟環境充滿挑戰，「性價比為王」成為新常態，期望購物節可為零售業帶來暖流，激發社會的消費活力。他又說，購物節不只是本地購物盛事，亦是推廣香港的舞台，大會將向旅客免費派發入場券等。

署理商務及經濟發展局局長陳百里說，今次購物節加入嶄新元素，相信有助進一步帶動市民與旅客參與，提升消費氛圍。他又說，當局本月亦首次在內地電商平台舉辦「香港好物節」，相信兩個活動可產生協同效應，以助開拓業務。"
商務部：近8成受訪跨境電商看好下半年增長,2024-08-02 11:24,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764389-20240802.htm,"在北京，商務部國際貿易談判副代表李詠箑表示，今年以來商務運行穩中有進，高質量發展取得新成效，為經濟發展作出積極貢獻。其中，消費保持平穩增長，上半年社會消費品零售總額按年升3.7%至23.6萬億元人民幣，消費品以舊換新政策效應逐步顯現，全國汽車報廢更新補貼申請已突破45萬份，服務消費亦較快增長。

商務部對外貿易司司長李興乾表示，上半年的跨境電商進出口繼續保持穩定增長趨勢，增速達到10.5%，高於全國外貿整體增速4.4個百分點。中國對法國、比利時、西班牙、馬來西亞等國家的進出口增長較快。

他指，消費品是主要出口產品，一些高附加值產品增長趨勢也很好。廣東、浙江等沿海地區是跨境電商進出口的主力，佔全國跨境電商進出口比例近9成。近期的問卷調查結果顯示，接近8成跨境電商企業看好下半年增長勢頭。

李興乾表示，下一步將落實好跨境電商專項政策，下半年將舉辦第136屆廣交會，另外亦會深化國際合作，積極參與國際多雙邊談判，鼓勵跨境電商平台拓展商品的品類和服務功能。"
特首出訪東盟｜李家超展開最後一日越南訪問行程,2024-08-02 11:02,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764387-20240802.htm,"行政長官李家超及特區代表團，展開最後一日在越南胡志明市的訪問行程。李家超早上先拜訪胡志明市市委副書記阮湖海，之後參觀當地一間港資的製造廠。

他中午將與越南工商界共晉午宴，期間兩地會交換合作備忘錄。

李家超下午將會總結一連六日的東盟外訪行程，晚上回港。"
消防處巡查一千幢舊式商住樓宇　將分析數據再評估下一步做法,2024-08-02 10:59,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764385-20240802.htm,"因應佐敦華豐大廈致命火警，消防處4月底至今巡查700多幢舊式商住樓宇，發出超過5000張消除火警危險通知書，消防處副消防總長翁錦雄說，當局按風險原則，選擇了1000幢樓宇納內今次特別巡查，他希望可於今年底，完成餘下巡查約300幢大廈。

翁錦雄在本台節目《千禧年代》說，這700多幢樓宇涉及6900多次巡查，發出5000張通知書數量算多，但大部分都有遵辦消防處的要求，要採取檢控行動的宗數有約260宗。

他表示，要發出消除風險通知書的個案，過半數涉及防煙門被楔開、防煙門損壞，以及逃生途徑有雜物阻塞。他強調防煙門楔開的問題容易解決，只要當居民見到這情況，把防煙門關上便可以。消防處發出的相關通知書會列出12個月內如果再違犯條例，處會作出檢控，不會再先發消除風險通知書。

翁錦雄說，當局完成這1000幢樓宇巡查後，會分析數據，評估下一步做法。被問到日後會否恆常化巡查行動，他表示，有這個方向，但會先完成分析數據。"
