title,date,scrape_time,section,source,link,description
陳恒鑌冀大欖隧道減價　相信有助紓緩屯門公路擠塞,2024-07-08 10:18,2024-07-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760659-20240708.htm,"政府明年5月收回大欖隧道專營權後會重新釐定收費，消息指，當局擬定多個不同收費方案情景，包括分非繁忙、一般及繁忙3個時段，收費由20至45元，另外有兩個固定收費方案，以及維持現有收費不變。

立法會交通事務委員會主席陳恒鑌希望大欖隧道減價，相信有助紓緩屯門公路擠塞，他又認為非繁忙及一般時段收費差距不明顯，對車流引導作用有限，建議日後只需分兩個時段收費，而繁忙時段收45元、非繁忙時段收20元，相信會有一定分流作用。

陳恒鑌在本台節目《千禧年代》又提到，相信減價不會令大量汽車湧往使用大欖隧道，不過他說日後該隧道要應付北部都會區車流，遲早會爆滿，希望盡快興建11號幹線協助分流。

消息指，日後的士使用大欖隧道，劃一收費由30至45元不等，比目前的58元平，汽車交通運輸業總工會的士司機分會主任何志強在同一節目表示，減價有一定吸引力，但的士的隧道費應減到15元較合理。"
「中環夏誌」策展人稱展出屬二次創作　與原作者無金錢交易,2024-07-08 10:16,2024-07-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760658-20240708.htm,"中環海濱活動空間正舉行「中環夏誌」活動，當中包括「充氣奇蹟」展覽。有傳媒早前引述原作者表示，展品很醜、不合比例，要求主辦方停止展覽。

中環夏誌策展人Grace表示，今次展出屬二次創作，與原作者之間沒有金錢交易，由於原作品是AI，實體化時要考慮結構及公眾安全作出微調，展方今年3月聯絡作品原作者Joann，對方同意展覽可以描述為受她作品「啟發」，展方完成實體作品後亦有發送照片給原作者，對方看過沒有提出反對。

Grace在一個電台節目提到，在傳媒報道後仍與原作者保持聯絡，對方對事件感到不開心和憂慮，策展方則邀請對方來港親身看展覽。

網絡流傳展覽的金字塔打了綠色燈光，策展人Grace澄清，從來沒有在金字塔用綠色燈，而該照片相信是在展品未完成時拍攝，當時展覽場地正進行燈光測試。她又形容，另一受外界批評的充氣「巨石陣」，反映作者天真、有創意的原意，充氣設施針對家庭，讓小朋友彈跳「放電」，襯托藍天白雲，拍照效果漂亮，如果有人對個別顏色有避忌，純熟個人意願。

策展人強調，充氣展覽並非「中環夏誌」唯一活動，活動已舉辦8年，費用全免，不屬於政府項目，亦不受公帑資助，3日已吸引超過12000人到場，她希望市民不要只活在網絡世界，親身到場感受。"
楊潤雄指文體旅局已與大熊貓來港與內地部門對接,2024-07-08 10:14,2024-07-08 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760657-20240708.htm,"正在四川訪問的行政長官李家超率團前往中國大熊貓保護研究中心都江堰基地，了解大熊貓的護理、飼養和赴港安排等細節。

隨團的文化體育及旅遊局局長楊潤雄在社交平台說，衷心感謝中央再次送贈一對大熊貓予香港，文體旅局亦早已同四川省和國家林業和草原局對接，並緊密聯繫海洋公園，就送贈大熊貓給香港作出商討及安排，希望盡快迎接一對大熊貓到香港。

楊潤雄又說，昨日抵達成都後，了解當地情況，尤其遊客的熱點，以及體驗成都飲茶文化，他亦到訪成都高新中演大劇院，了解當地文化藝術發展。"
滬深股市初段偏軟　上證指數跌逾0.4%,2024-07-08 09:54,2024-07-08 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760653-20240708.htm,"滬深股市初段下跌。

上證指數較早時報2937點，跌12點，跌幅0.42%。

深證成份指數報8637點，跌58點，跌幅0.67%。

創業板指數報1644點，跌11點，跌幅0.69%。"
人行連續6日逆回購20億元人民幣　完全對沖到期量,2024-07-08 09:38,2024-07-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760652-20240708.htm,"人民銀行公開市場連續第6個交易日進行20億元人民幣逆回購操作，完全對沖單日到期量，期限7日，中標利率維持在1.8厘不變。

外電統計，本周公開市場有100億元逆回購到期，每日都是20億元。"
港股競價時段跌131點,2024-07-08 09:25,2024-07-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760651-20240708.htm,"港股低開，恒生指數競價時段報17667點，跌131點，跌幅0.74%。

科技指數報3589點，跌7點，跌幅0.2%。"
人民幣中間價微升,2024-07-08 09:21,2024-07-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760650-20240708.htm,人民幣中間價報7.1286兌1美元，創1星期新高，較上星期五中間價升3個點子，和路透預測偏離逾1350點子。
中大各項獎學金將加碼　料今年共發放3600萬元較去年增近9成,2024-07-08 09:11,2024-07-08 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760648-20240708.htm,"中文大學計劃各項獎學金「加碼」，預料今年共發放總額3600萬元獎學金，較去年大增87%。考獲一科5**的新生，新入學獎學金由5000元加多數千元。

中大入學及學生資助處長王家徹接受報章訪問時指，中大的低收入家庭子弟佔比屬於「三大」最高，新冠疫情下領取助學金人數亦大增，校方希望增加獎學金，減輕新生財政負擔。

下年起資助學士學費由4.21萬元增至2027年的4.95萬元，3年加幅達17.6%。王家徹指，校方在政府公布加大學學費前，已開始檢討獎學金金額，最終決定「加碼」屬巧合。對於有教育界人士提倡大學「分科收費」，王家徹認為做法有難度，因為現時部分學分包含通識教育或語文等必修科，難以精準計算每名學生的教育成本。他又擔心，成本較高的科目會對基層家庭造成經濟負擔，變相提高入學門檻。 

 DSE下星期三放榜，王家徹談及中大的收生門檻時說，以DSE最佳5科計，中大收分中位數約25分，須視乎個別科目收生要求。他估計，下學年全港各院校的收生分數將輕微下降，中大會看重考生最佳5科成績。而中大亦設「彈性收生」安排，取錄個別核心科目不達標、但其他科成績優異的學生，本學年就有大約9名學生循此途徑入學，一般中文成績較遜。"
台股初段靠穩,2024-07-08 09:08,2024-07-08 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760647-20240708.htm,"台灣股市初段靠穩。

加權指數較早時報23621點，升64點，升幅0.27%。"
西貢方逸華普通科門診診所因水管滲漏早上暫停服務,2024-07-08 09:00,2024-07-08 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760646-20240708.htm,"九龍東醫院聯網發言人表示，受水管滲漏影響，西貢方逸華普通科門診診所早上未能提供服務，工作人員現正進行搶修及清理。
 
診所職員會聯絡受影響病人，安排改往將軍澳賽馬會普通科門診診所或將軍澳(寶寧路)普通科門診診所覆診。
 
病人如有需要，可致電2792 2601查詢。"
非中國籍澳門永久居民可申來往內地通行證　 商會外僱中介均歡迎,2024-07-08 08:43,2024-07-08 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760645-20240708.htm,"國家出入境管理局上星期宣布，本周三起為港澳永久居民中的非中國籍人員，簽發來往內地通行證件。在澳門，不少外籍居民近日到受理申請的中旅社了解詳情。有外籍永久居民希望盡快辦證，方便往返澳門和內地。

根據澳門身份證明局的資料，截至去年底，非中國籍的澳門永久居民有大約19500人。澳門外勞職業中介協會會長歐陽廣球指出，在新政策下，外籍永久居民毋須放棄原有國籍，可持卡式證件往返內地，過程方便，相信具吸引力。

澳門美國商會主席、全國澳區政協委員蔡明威表示，措施有助港澳地區進一步融入國家發展大局。他又提到，商會成員對新措施反應正面，相信有助鼓勵商界人士多到內地，並增加他們的歸屬感，商會亦正討論增加會員到大灣區舉辦活動，尋找投資機遇。"
人行即日起視情況進行臨時正回購或逆回購　提高操作有效性,2024-07-08 08:35,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760641-20240708.htm,"人民銀行公布，即日起將視情況開展臨時正回購或臨時逆回購操作，時間為工作日下午4時至4時20分，期限為隔夜，採用固定利率、數量招標，臨時隔夜正、逆回購操作的利率，分別為7天期逆回購操作利率減點20基點和加點50基點。

人行表示，做法是為保持銀行體系流動性合理充裕，提高公開市場操作的精準性和有效性。"
日本5月實質薪酬按年下跌1.4%　連跌26個月,2024-07-08 08:23,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760637-20240708.htm,"日本5月經通脹調整的實質薪酬連續第26個月下跌。

日本政府的數據顯示，5月實質薪酬下跌1.4%，跌幅較4月擴大0.2個百分點，因日圓疲軟和大宗商品價格上升，推高進口成本。

5月基本薪酬按年增加2.5%，是1993年1月以來最大升幅。

5月受薪者名義整體現金所得增加1.9%，增幅是11個月以來最大，亦高於4月。"
韓股初段變動不大,2024-07-08 08:23,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760639-20240708.htm,"南韓股市初段變動不大。

首爾綜合指數較早時報2862點，跌不足1點。"
日股初段偏軟,2024-07-08 08:23,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760638-20240708.htm,"東京股市初段偏軟。

日經指數較早時報40868點，跌43點，跌幅0.11%。"
比亞迪將收購ReverAutomotiv20%股份,2024-07-08 08:22,2024-07-08 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760635-20240708.htm,"比亞迪表示，將收購泰國經銷商ReverAutomotive的20%股份。泰國是中國以外，比亞迪最大的市場。

比亞迪上周在泰國開設東南亞首間工廠，耗資4.9億美元，年產能將達到15萬輛，預計會聘請1萬名工人。"
比亞迪將收購ReverAutomotive20%股份,2024-07-08 08:22,2024-07-08 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760635-20240708.htm,"比亞迪表示，將收購泰國經銷商ReverAutomotive的20%股份。泰國是中國以外，比亞迪最大的市場。

比亞迪上周在泰國開設東南亞首間工廠，耗資4.9億美元，年產能將達到15萬輛，預計會聘請1萬名工人。"
屯馬綫列車服務陸續回復正常,2024-07-08 08:21,2024-07-08 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760640-20240708.htm,港鐵表示，較早前屯門站出現有設備故障的列車，工程人員已搶修，列車正駛離主行車綫，屯馬綫列車服務陸續回復正常。
洞庭湖決口累計封堵129米,2024-07-08 08:04,2024-07-08 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760636-20240708.htm,湖南省岳陽市華容縣洞庭湖一線堤防決堤事故，截至早上6時，搶險人員已累計封堵129米決口，目前剩餘決口距離還差97米，預計明日中午12時前完成封堵。
上任兩周年｜許正宇：房託納互聯互通並准強積金投資有利市場發展,2024-07-08 08:02,2024-07-08 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760634-20240708.htm,"財經事務及庫務局局長許正宇表示，強積金投資內地房地產信託基金（REITs）的相關規則正在修訂中，有下一步進展時就會公布。他說，希望通過將房託基金納入互聯互通，以及放寬強積金投資滬深交易所的房託基金產品，令兩地的互通更為充分，下一步計劃寬免本地市場交易房託基金單位的印花稅，促進市場發展，但有待立法會批准。

許正宇接受本台《上任兩周年》系列訪問時表示，目前內地30多隻房託基金，市值逾1000億元人民幣，有充足流動性，而REITs納入互聯互通，可為相關產品帶來更多流動性，並吸引REITs來港上市，形容對雙方都是互惠互利。他相信，隨著房託基金資產逐步轉型發展數據中心及線上物流中心等，作為多元化資產配置，對追求穩定回報的投資者有一定吸引力。

許正宇強調，加強不同資產類別的互聯互通是政府努力的方向，包括推動在大灣區設立保險售後服務中心，希望短期內可以實現。至於跨境保險通的市場訴求，如果條件成熟，會繼續與不同監管機構商討。

港交所正就縮窄股票買賣差價進行諮詢，許正宇說，目標為更有效率促進價格發現過程，提升競爭力，自然會有不同投資者和參與者對本港市場越來越有興趣。"
