title,date,scrape_time,section,source,link,description
文化博物館梅艷芳紀念展逾30萬參觀人次　本月17日起推黃霑展,2024-07-06 15:39,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760511-20240706.htm,"香港文化博物館舉辦「絕代芳華・梅艷芳」展覽，自去年12月底開展以來，已錄得超過30萬人次參觀。文化體育及旅遊局局長楊潤雄與梅艷芳生前好友劉培基，昨日向展覽第30萬名參觀者送上禮品包，包括由劉培基親筆簽名的展覽海報、紀念品、展覽明信片、「瞧潮香港60+」展覽紀念品，以及兩張《三俠四義》音樂會門票。
 
「絕代芳華・梅艷芳」展覽展出70組有關梅艷芳的珍貴展品，包括劉培基捐出的20組展品，例如梅艷芳於《百變梅艷芳再展光華演唱會》中《妖女》造型的經典服飾、香港電台《第二十一屆十大中文金曲頒獎音樂會》中獲頒金針獎時穿着的服飾、音樂和電影獎座等。展廳內亦播放精華片段，觀眾可以掃瞄場內的二維碼，收聽梅艷芳在八、九十年代的電台訪問，展期至9月2日舉行，免費入場。

香港文化博物館亦將於7月17日起推出新展覽「滄海一聲笑—黃霑」，透過展出約140套與黃霑相關館藏及借展物品，介紹一代文化巨匠在歌、影、視、廣告及文學等方面的貢獻，讓公眾了解其作品在文化上的融會貫通，以及他如何將傳統內容譜寫成現代流行文化的精髓。"
林定國稱調解能於社會各領域中實踐　律政司與年輕人建立溝通橋樑,2024-07-06 15:37,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760510-20240706.htm,"律政司司長林定國說，調解的應用不只限於朋輩、學校和家庭的範疇，亦能實踐在社會各個領域，例如鄰里關係、勞資、消費者與商戶的糾紛等。

林定國出席香港家庭福利會的朋輩調解計劃嘉許禮，他表示，在學生完成朋輩調解員訓練及調解教育等活動後，期望他們能學習到多聆聽和運用同理心，以和平的方式化解衝突，不僅在原生家庭中，將來踏足社會時也能繼續發揮調解精神。

林定國說，律政司近年一直積極與年輕一代建立溝通橋樑，多聆聽他們的想法和鼓勵他們參與更多推廣調解的工作，例如律政司於今年5月舉辦了兩年一度的調解周暨調解會議，讓學生從多方面體驗調解的好處和樂趣。

他過去亦邀請過不同青少年和學生到訪官邸、與他們交流，藉此向他們推廣調解文化，讓他們從小認識調解，猶如在每個孩子身上種下一顆和平的種子，有些可快速成為朋輩調解員或者調解大使，有些需要更多的灌溉和時間，在不斷鼓勵和合適的機會下，將調解的技巧運用到生活的大小事上。"
鰂魚涌67歲男子涉以鐵鎚襲擊妻子被捕　兩人同送院,2024-07-06 15:34,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760509-20240706.htm,"鰂魚涌康山花園發生傷人案，一名67歲男子以鐵鎚襲擊65歲妻子，女子頭部受傷，男子其後自行以刀傷頸，兩人清醒送院治理，男子涉嫌傷人被捕。

警方早上10時許接獲大廈保安員報案，指兩人在後樓梯爭執，期間保安員以垃圾桶蓋阻擋男子的襲擊，警方到場後，男子以刀自行傷頸，被警員制服。"
黃色工作暑熱警告生效,2024-07-06 15:30,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760508-20240706.htm,黃色工作暑熱警告在下午3時30分生效，表示部分工作環境的熱壓力頗高，請採取適當的防暑措施。
內地當局續處理洞庭湖一線堤防決堤　倒石塊進潰口以合龍封堵,2024-07-06 14:57,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760507-20240706.htm,"湖南省及省內華容縣當局，繼續處理洞庭湖一線堤防決堤事故。內地傳媒報道，堤壩兩側的水位已基本持平，泥頭車載著石塊，陸續倒入潰口位置，再由推土機向前推進，逐步填平；而在潰口的另一側，同樣有工程車作業。

工作人員在烈日工作，現場氣溫較高。傳媒引述他們表示，目前決口約220米寬，從下午一點半左右開始，進行合龍封堵，目前正逐步合龍，工作量非常大。

因防汛工作需要，進出華容縣境內所有道路，實施交通管制，除防汛用車外，其他車輛禁止通行，至今已疏散5700多名居民。當局出動2300多名救援人員、160多艘衝鋒舟，並從周邊縣市區、常德、長沙等地，調撥5萬多噸石塊用於堵塞。"
工作暑熱警告取消,2024-07-06 14:30,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760506-20240706.htm,工作暑熱警告在下午2時30分取消。
習近平結束塔吉克國事訪問　乘坐專機回國,2024-07-06 13:44,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760505-20240706.htm,"國家主席習近平結束對塔吉克的國事訪問，上午乘坐專機離開杜尚別回國。

塔吉克總統拉赫蒙到機場送行，並向習近平贈送2014年以來，他3次訪問當地的珍貴相冊。

習近平說，今次訪問期間，兩國元首進行歷史性會晤，將會引領未來很長時間中塔新時代全面戰略合作夥伴關係發展。他願意與拉赫蒙一起，繼續推動中塔關係開闢更光明的未來。

習近平早前向拉赫蒙頒授及佩掛友誼勛章，指勛章凝結著拉赫蒙為推動中塔關係發展作出的傑出貢獻。"
山東菏澤市受龍捲風吹襲5人死亡逾80人傷,2024-07-06 13:39,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760504-20240706.htm,"山東菏澤市昨天下午遭龍捲風吹襲，造成88人受傷，其中5人經搶救無效死亡。

菏澤市應急管理局發布情況通報，表示昨天下午受高空槽及副熱帶高壓邊緣西南暖濕氣流影響，東明縣、鄄城縣等地出現強對流龍捲風自然災害。初步核查，超過2800間房屋受損，6萬畝農地受災，48條供電線路損壞。

省市縣災後全面開展救災工作，組織醫療專家對受傷人員全力進行救治；逐戶排查並及時轉移和妥善安置受災群眾；抽調專業力量，對居民房屋、基礎設施受損情況進行全面摸底、連夜搶修，道路、供電、用水、通訊等已基本恢復。目前，各項救災和生產生活恢復工作正有序進行。"
湖南洞庭湖決堤口延伸至226米　當局等待時機堵口,2024-07-06 13:27,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760502-20240706.htm,"湖南省岳陽市華容縣洞庭湖一線堤防決堤，截至上午11時，決堤口長226米，內外水位落差0.1米。因防汛工作需要，進出華容縣境內所有道路實施交通管制，除防汛用車外其他車輛禁止通行，至今已轉移群眾5700人。

當局出動2300多名救援人員、160多艘衝鋒舟，並從周邊縣市區、常德、益陽、長沙等地調撥5.56萬噸石塊。

當局正等待時機，堵塞決堤口。水利部門說，由於決堤口水流湍急、沖刷力大，如果此時強行封堵，難度非常大。目前的方案是，等水進到垸子內，等大堤兩邊的水位差稍微小一些或持平的時候，再開始堵口。"
伊朗當選總統佩澤什基安：向所有人伸出友誼之手,2024-07-06 12:58,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760500-20240706.htm,"伊朗改革派候選人佩澤什基安在總統選舉第二輪投票中勝出。他在勝選後表示，將「向所有人伸出友誼之手」。 

佩澤什基安曾經擔任衛生部長，被視為溫和改革派，曾經承諾向世界開放伊朗。他在國家電視台說，感謝支持者投票，又說，大家都是國家人民，應該利用所有人促進國家進步。

社交媒體上的片段顯示，在全國多處，佩澤什基安的支持者在街頭跳舞，駕駛者響號慶祝。

內政部公布的結果顯示，在官方統計的3000多萬張選票中，佩澤什基安獲得1600多萬票，被視為強硬派的前核談判代表賈利利，得票1300多萬張。

第二輪的投票率接近五成。"
孫玉菡：社工註冊局認受性絕無可質疑之處,2024-07-06 12:34,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760499-20240706.htm,"改組後的社工註冊局，由政府委任的成員人數大增。勞工及福利局局長孫玉菡表示，註冊局內仍以社工佔多數，雖然新任主席許宗盛本身不是社工，但都是社福界內廣受尊重及認可的重要份子。

對於8名民選成員，現時只有1人留任，孫玉菡表示，不評論早前7名民選成員自行選擇離職，但強調新任委員包括學者，業界翹楚及專業人士，註冊局的認受性絕無可質疑之處。"
伊朗官方傳媒：佩澤什基安在總統選舉中勝出,2024-07-06 12:23,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760496-20240706.htm,"伊朗官方傳媒報道，改革派候選人佩澤什基安在總統選舉第二輪投票中勝出。

根據內政部公布的結果，官方至今已統計3000多萬張選票，佩澤什基安獲得 1600多萬票，被視為強硬派的賈利利得票1300多萬張。

第二輪投票率49.8%。廢票數量超過60萬張。"
伊朗內政部：佩澤什基安在總統選舉次輪投票領先,2024-07-06 11:03,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760491-20240706.htm,"伊朗總統選舉第二輪投票結束，內政部公布初步結果顯示，改革派候選人佩澤什基安的得票領先於保守派候選人賈利利。

69歲的佩澤什基安曾任衞生部長，至今他獲得1100多萬張選票，前核談判代表賈利利有大約900萬票。

外電報道，佩澤什基安獲伊朗主要改革派聯盟的支持，包括前總統哈塔米和溫和派前總統魯哈尼。

58的賈利利被視為強硬保守派，以毫不妥協的反西方立場而聞名，他團結大批強硬派支持者，並得到其他保守派人士支持。

第二輪投的最終結果將於今天稍後公布。"
兩部門預撥5.4億元中央自然災害救災資金做好搶險救災工作,2024-07-06 10:19,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760484-20240706.htm,"財政部、應急管理部緊急預撥5.4億元中央自然災害救災資金，支持湖南等地做好洪澇、地質災害及森林火災救災工作。

其中，預撥湖南、安徽、江西、黑龍江、江蘇、浙江、湖北、重慶、貴州9省（市）洪澇及地質災害救災補助資金5.03億元，重點用於搜救轉移安置受災人員、排危除險等應急處置、開展次生災害隱患排查、倒損民房修復等工作；預撥內蒙古、山西森林火災救災補助資金0.37億元，重點用於應急搶險救援。"
抵達柬埔寨履新　新任駐柬大使汪文斌：責任重大,2024-07-06 10:07,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760483-20240706.htm,"新任中國駐柬埔寨大使汪文斌抵達柬埔寨首都金邊履新。

汪文斌昨晚抵達金邊國際機場，柬埔寨外交部禮賓司副司長帕多拉及中國駐柬使館工作人員到機場迎接。

汪文斌在機場簡短發言表示，出任第18任中國駐柬埔寨大使，深感使命光榮、責任重大。他願意與中柬各界朋友一起，堅定不移落實兩國領導人達成的重要共識，為鞏固和深化中柬鐵桿友誼不懈努力，推動新時代中柬命運共同體建設取得更豐碩的成果，更好造福兩國人民。

汪文斌1993年起加入外交部體系，2018年曾任中國駐突尼斯大使，2020年擔任外交部新聞司副司長及發言人。"
拜登：沒有人比他更有資格領導國家和贏得大選,2024-07-06 09:29,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760479-20240706.htm,"美國總統拜登強調，沒有人比他更有資格領導國家或在大選中擊敗共和黨對手特朗普。

拜登在早前與特朗普電視辯論中表現欠佳後，面對黨內退選呼聲。他自辯論後，首次接受電視訪問，反擊外界的質疑。他對美國廣播公司訪問時認為，沒有人比他更有資格擊敗特朗普，又說民意調查不準確。

對於外界擔憂他的精神狀況，被問到會否接受認知測試，81歲的拜登說，没有人說過他需要接受神經和認知測試，又說擔任總統，每天都是認知測試。

拜登把自己在當天辯論表現欠佳歸咎患了感冒，以及兩次歐洲之行後感到疲倦。拜登稱，自己當時患了感冒，以致感覺難受，那是糟糕的一晚。

他說，自己當時病了，感覺糟透，並接受了檢查，看是否感染病毒，結果沒有，只是得了重感冒。他當時筋疲力盡。在準備過程中，他沒有聽從自己的直覺。

拜登說，在辯論過程中，當特朗普的「咪高峰」被關掉時，特朗普的說話分散了他的注意力。拜登說，意識到沒有控制好自己。

另外，拜登當地周五在威斯康星州麥迪遜市出席競選集會並發表講話，重申會繼續參選，又說將會擊敗特朗普。

在支持者的歡呼聲中，拜登猛烈攻擊對手，批評對方是美國歷史上最大的騙子，以及是美國民主的最大威脅。"
